date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,FL,20727,,190998,1335,totalTestEncountersViral,201864,,3344,,,,,,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,,2020-04-15T13:50:00Z,,,,,,,201864,,,,,,,,,,,,12,592,9185,213060,6421,211725,,72,284,fd501d19562e261983d623e7c30aae2e2ad9b7b5,0,0,0,0,0,
20200414,FL,20135,,181813,1275,totalTestEncountersViral,195443,,3060,,,,,,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,,2020-04-14T16:59:00Z,,,,,,,195443,,,,,,,,,,,,12,922,6207,203223,8691,201948,,54,227,0683ba34c81a59909fbd9adc5500216924963c0a,0,0,0,0,0,
20200413,FL,19213,,175606,1789,totalTestEncountersViral,186752,,2833,,,,,,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,,2020-04-13T17:27:00Z,,,,,,,186752,,,,,,,,,,,,12,809,12208,196608,8697,194819,,18,61,d502253b20efc281fa1db90049c0944d856c4d56,0,0,0,0,0,
20200412,FL,18404,,163398,1297,totalTestEncountersViral,178055,,2772,,,,,,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,,2020-04-12T11:23:00Z,,,,,,,178055,,,,,,,,,,,,12,1064,8959,183099,11251,181802,,27,111,db6af4192c698bb92f35c781eaeadad6df2f8929,0,0,0,0,0,
20200411,FL,17340,,154439,1418,totalTestEncountersViral,166804,,2661,,,,,,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,,2020-04-11T11:30:00Z,,,,,,,166804,,,,,,,,,,,,12,1088,9140,173197,9442,171779,,48,174,c2640c903c4871225f54232a24bd311aeeb1aa2d,0,0,0,0,0,
20200410,FL,16252,,145299,1411,totalTestEncountersViral,157362,,2487,,,,,,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,,2020-04-10T11:30:00Z,,,,,,,157362,,,,,,,,,,,,12,1033,9114,162962,14011,161551,,36,219,196bc6891c31d5aaceb94da4b5424f7a2c4d9fbf,0,0,0,0,0,
20200409,FL,15219,,136185,1395,totalTestEncountersViral,143351,,2268,,,,,,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,,2020-04-09T10:00:00Z,,,,,,,143351,,,,,,,,,,,,12,1046,8506,152799,6493,151404,,45,206,51b3ca995fe6bf6f01bf649afdecd22067539ec6,0,0,0,0,0,
20200408,FL,14173,,127679,1324,totalTestEncountersViral,136858,,2062,,,,,,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,,2020-04-08T14:00:00Z,,,,,,,136858,,,,,,,,,,,,12,1006,4264,143176,11510,141852,,13,63,8e69f9218136730f1e83ab5128727b51fbef40d6,0,0,0,0,0,
20200407,FL,13167,,123415,1407,totalTestEncountersViral,125348,,1999,,,,,,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,,2020-04-07T16:36:00Z,,,,,,,125348,,,,,,,,,,,,12,1159,13465,137989,11063,136582,,60,317,0b410eefa6fa91e75133bd3042967b8de00b16b7,0,0,0,0,0,
20200406,FL,12008,,109950,1142,totalTestEncountersViral,114285,,1682,,,,,,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,,2020-04-06T12:17:00Z,,,,,,,114285,,,,,,,,,,,,12,763,8697,123100,7018,121958,,18,110,84e0ceeb607f1ea5807a074a75c44b81d53bc3ab,0,0,0,0,0,
20200405,FL,11245,,101253,1129,totalTestEncountersViral,107267,,1572,,,,,,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,,2020-04-05T13:30:00Z,,,,,,,107267,,,,,,,,,,,,12,1148,10297,113627,12143,112498,,27,110,cf21f26e67623e079d41bf3705c58c10890af37d,0,0,0,0,0,
20200404,FL,10097,,90956,1281,totalTestEncountersViral,95124,,1462,,,,,,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,,2020-04-04T09:51:00Z,,,,,,,95124,,,,,,,,,,,,12,1281,8819,102334,10738,101053,,28,175,568f824d780e55f3dce71a329461e9eca9d84f99,0,0,0,0,0,
20200403,FL,8816,,82137,1225,totalTestEncountersViral,84386,,1287,,,,,,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,,2020-04-03T11:30:00Z,,,,,,,84386,,,,,,,,,,,,12,1268,12851,92178,12683,90953,,35,164,35921ffdec3fa9904420e4ece804ce1597ac1367,0,0,0,0,0,
20200402,FL,7548,,69286,1285,totalTestEncountersViral,71703,,1123,,,,,,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,,2020-04-02T11:01:00Z,,,,,,,71703,,,,,,,,,,,,12,1032,9757,78119,8444,76834,,41,174,7f9cb14f15d0307ab7f48059897d09f5c6443842,0,0,0,0,0,
20200401,FL,6516,,59529,1235,totalTestEncountersViral,63259,,949,,,,,,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,,2020-04-01T11:30:00Z,,,,,,,63259,,,,,,,,,,,,12,904,5244,67280,8213,66045,,10,126,8db0b6296a79cd844f7bf0a273203ba00eeae203,0,0,0,0,0,
20200331,FL,5612,,54285,1163,totalTestEncountersViral,55046,,823,,,,,,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,,2020-03-31T11:30:00Z,,,,,,,55046,,,,,,,,,,,,12,852,6060,61060,6927,59897,,14,171,7f9fd17ca37874252fd040a1f422a099011a374a,0,0,0,0,0,
20200330,FL,4760,,48225,,totalTestEncountersViral,48119,,652,,,,,,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,,2020-03-30T11:30:00Z,,,,,,,48119,,,,,,,,,,,,12,876,9155,52985,7137,52985,,7,58,0c2c688b9613d73a849462f1b816df9bb802203d,0,0,0,0,0,
20200329,FL,3884,,39070,,totalTestEncountersViral,40982,,594,,,,,,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,,2020-03-29T11:30:00Z,,,,,,,40982,,,,,,,,,,,,12,705,3704,42954,6375,42954,,2,68,f7233e9a1fd184e27fba94887834324e4d9c972b,0,0,0,0,0,
20200328,FL,3179,,35366,,totalTestEncountersViral,34607,,526,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,,2020-03-28T12:00:00Z,,,,,,,34607,,,,,,,,,,,,12,659,7180,38545,6244,38545,,20,70,45ffb3cc544a8fce164f681e6ecd04c3c7e790ee,0,0,0,0,0,
20200327,FL,2520,,28186,1517,totalTestEncountersViral,28363,,456,,,,,,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,,2020-03-27T12:00:00Z,,,,,,,28363,,,,,,,,,,,,12,535,4445,32223,5626,30706,,6,50,ea879d3faffd87e4d7b3d21b592ebf5e559de97c,0,0,0,0,0,
20200326,FL,1985,,23741,1443,totalTestEncountersViral,22737,,406,,,,,,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,,2020-03-26T11:00:00Z,,,,,,,22737,,,,,,,,,,,,12,497,8367,27169,6902,25726,,6,90,178fbf78a99ce70f1487f53b9ca30ee9d72aee67,0,0,0,0,0,
20200325,FL,1488,,15374,1233,totalTestEncountersViral,15835,,316,,,,,,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,,2020-03-25T11:00:00Z,,,,,,,15835,,,,,,,,,,,,12,283,2247,18095,2881,16862,,4,57,db997be7f0b622402071d81dcdd50cd95d2daded,0,0,0,0,0,
20200324,FL,1205,,13127,1008,totalTestEncountersViral,12954,,259,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,,2020-03-24T11:00:00Z,,,,,,,12954,,,,,,,,,,,,12,176,2064,15340,1670,14332,,4,42,972e1dc1869b9084af5779ed2b83ac35c320b969,0,0,0,0,0,
20200323,FL,1029,,11063,860,totalTestEncountersViral,11284,,217,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,,2020-03-23T11:00:00Z,,,,,,,11284,,,,,,,,,,,,12,298,3073,12952,2797,12092,,1,32,6ec72a20c8a662b4fdd7a78c2b9dbaf8324445a3,0,0,0,0,0,
20200322,FL,731,,7990,963,totalTestEncountersViral,8487,,185,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,,2020-03-22T11:00:00Z,,,,,,,8487,,,,,,,,,,,,12,203,1411,9684,2295,8721,,1,27,ae55897c9b23b0cc5d42adb778d0329e9c20f329,0,0,0,0,0,
20200321,FL,528,,6579,1002,totalTestEncountersViral,6192,,158,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,,2020-03-21T11:00:00Z,,,,,,,6192,,,,,,,,,,,,12,142,4709,8109,1419,7107,,2,158,22c37843bc22ab66dc57f1cd2207d576bf256b8c,0,0,0,0,0,
20200320,FL,386,,1870,1026,totalTestEncountersViral,4773,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,,2020-03-20T11:00:00Z,,,,,,,4773,,,,,,,,,,,,12,76,337,3282,1102,2256,,2,0,44467646d3b525eab0fe699c7fcacf33a77e51ae,0,0,0,0,0,
20200319,FL,310,,1533,1019,totalTestEncountersViral,3671,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,,2020-03-19T11:00:00Z,,,,,,,3671,,,,,,,,,,,,12,99,308,2862,1055,1843,,1,0,2327e520ac487532db8991bcf6ace8be361380ad,0,0,0,0,0,
20200318,FL,211,,1225,954,totalTestEncountersViral,2616,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,,2020-03-18T11:00:00Z,,,,,,,2616,,,,,,,,,,,,12,62,285,2390,704,1436,,1,0,3a28ccd49716d7297fcd981583373362dfdfc518,0,0,0,0,0,
20200317,FL,149,,940,872,totalTestEncountersViral,1912,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,,2020-03-17T11:00:00Z,,,,,,,1912,,,,,,,,,,,,12,27,256,1961,591,1089,,2,0,b909d8b35f8dc0c87373d1fbd32c11a29bbb2c93,0,0,0,0,0,
20200316,FL,122,,684,514,totalTestEncountersViral,1321,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,,2020-03-16T16:13:00Z,,,,,,,1321,,,,,,,,,,,,12,31,6,1320,181,806,,0,0,3b8589c8db437172f6fe3506b2848dc9e4866b5a,0,0,0,0,0,
20200315,FL,91,,678,454,totalTestEncountersViral,1140,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,,2020-03-15T01:45:00Z,,,,,,,1140,,,,,,,,,,,,12,40,200,1223,436,769,,1,0,55f35c3da0a5c44eaae624e3ac1b4b376398132e,0,0,0,0,0,
20200314,FL,51,,478,221,totalTestEncountersViral,704,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,,2020-03-14T00:54:00Z,,,,,,,704,,,,,,,,,,,,12,20,0,750,199,529,,1,0,d56e235265d108fe41e099517ce04b2da9704689,0,0,0,0,0,
20200313,FL,31,,478,221,totalTestEncountersViral,505,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,,2020-03-13T13:53:00Z,,,,,,,505,,,,,,,,,,,,12,5,177,730,118,509,,0,0,8c7a8e2fb2ee7c07b2822bb3645a9c4b2a43bf17,0,0,0,0,0,
20200312,FL,26,,301,147,totalTestEncountersViral,387,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,,2020-03-12T09:07:00Z,,,,,,,387,,,,,,,,,,,,12,6,0,474,53,327,,0,0,5a1ec3ed4c6434f6e61130897a4f65e0266896f0,0,0,0,0,0,
20200311,FL,20,,301,147,totalTestEncountersViral,334,,,,,,,,,,,2,,,,,,,,,,334,,,,,,,,,,,,12,2,79,468,71,321,,2,0,5f20145d9c83ab2f52541e8b30cefc62c9964933,0,0,0,0,0,
20200310,FL,18,,222,155,totalTestEncountersViral,263,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,12,5,82,395,84,240,,0,0,ffdb58d26a1de252630af7f3870288ae9f927f13,0,0,0,0,0,
20200309,FL,13,,140,115,totalTestEncountersViral,179,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,12,1,22,268,36,153,,0,0,00a90a234b613ed8183dd8f488067f0abe4c405e,0,0,0,0,0,
20200308,FL,12,,118,108,totalTestEncountersViral,143,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,12,4,18,238,27,130,,0,0,a9f68e51936a4e367316da9eff4817d8d113e3fe,0,0,0,0,0,
20200307,FL,8,,100,88,totalTestEncountersViral,116,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,12,0,45,196,48,108,,0,0,eb1564ef5463d04c9d598e353ff8237806e6d2dd,0,0,0,0,0,
20200306,FL,8,,55,51,totalTestEncountersViral,68,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,12,1,24,114,27,63,,0,0,c7ab2d9cdbdfafd144dcc2424a00a92087512a22,0,0,0,0,0,
20200305,FL,7,,31,69,totalTestEncountersViral,41,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,12,4,7,107,19,38,,0,0,39393ffda65a6a742f33f59b578ceee0f0aa5624,0,0,0,0,0,
20200304,FL,3,,24,16,totalTestEncountersViral,22,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,12,1,24,43,3,27,,0,0,550bc69a41de293ed71c293ffc9badd8e41f0c2e,0,0,0,0,0,
20200303,FL,2,,,,totalTestEncountersViral,19,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,12,2,0,2,4,2,,0,0,e1dbb6e153729f3e492cd50d2a6174de5e5e6622,0,0,0,0,0,
20200302,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,283668e97c9e924caf7e7e5ffe633c889ccbfc84,0,0,0,0,0,
20200301,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,79eaf2a70ea69be2b7287eca1b76a6394dbc674e,0,0,0,0,0,
20200229,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,673b7f3664964c431f9b48e80b330df3097b0c8d,0,0,0,0,0,
20200228,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,9bff13f0406fe291b1ab87ca9778d9e9ce56ca11,0,0,0,0,0,
20200227,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,02b16a9bcdba2c7ce64d60f1d9edb3b395051629,0,0,0,0,0,
20200226,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,0,0,,0,0,2250dc441098155a8a9c5e7c561c1a5943fa0806,0,0,0,0,0,
20200225,FL,0,,,,totalTestEncountersViral,15,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,12,0,0,0,1,0,,0,0,5c40a1d19e89e2be6c6349c42e072cafe80944f1,0,0,0,0,0,
20200224,FL,0,,,,totalTestEncountersViral,14,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,12,0,0,0,0,0,,0,0,fb18b0451e6b55a0b6417227f913a8520bcc03b4,0,0,0,0,0,
20200223,FL,0,,,,totalTestEncountersViral,14,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,12,0,0,0,0,0,,0,0,d86ca576740f1c371116d11725d773c96c503ca8,0,0,0,0,0,
20200222,FL,0,,,,totalTestEncountersViral,14,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,12,0,0,0,1,0,,0,0,f6b1967d01f8ececc8e288d4279a696d937cbd77,0,0,0,0,0,
20200221,FL,0,,,,totalTestEncountersViral,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12,0,0,0,0,0,,0,0,5d5457745bfb29e74a0053c008a093b2f9c8c5dc,0,0,0,0,0,
20200220,FL,0,,,,totalTestEncountersViral,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12,0,0,0,0,0,,0,0,7da06bed63c0030adf76fc904813ead0cbca2332,0,0,0,0,0,
20200219,FL,0,,,,totalTestEncountersViral,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12,0,0,0,0,0,,0,0,271f3fe9fa72218ccad40d9caccc0e4747f57f37,0,0,0,0,0,
20200218,FL,0,,,,totalTestEncountersViral,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12,0,0,0,0,0,,0,0,40bda929be0e76f858665f99ab777b6c4f3cf127,0,0,0,0,0,
20200217,FL,0,,,,totalTestEncountersViral,13,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,12,0,0,0,1,0,,0,0,d841153741e2d9cd38bad69c72409a825a248a98,0,0,0,0,0,
20200216,FL,0,,,,totalTestEncountersViral,12,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,12,0,0,0,0,0,,0,0,0d3d6e337eb48e8a41d0caaebda7149f69583280,0,0,0,0,0,
20200215,FL,0,,,,totalTestEncountersViral,12,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,12,0,0,0,3,0,,0,0,6598149557b4347c932ca102643e4de6db4adaeb,0,0,0,0,0,
20200214,FL,0,,,,totalTestEncountersViral,9,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,12,0,0,0,0,0,,0,0,e25fdf3b82e89f331adf84d06e0fb938c135981e,0,0,0,0,0,
20200213,FL,0,,,,totalTestEncountersViral,9,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,12,0,0,0,1,0,,0,0,b8ee4a12cdc02ac500172144d269101d18f8d0ba,0,0,0,0,0,
20200212,FL,0,,,,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,12,0,0,0,0,0,,0,0,667bab934a2e1b66493cdbecf53d6038e8318ac2,0,0,0,0,0,
20200211,FL,0,,,,totalTestEncountersViral,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,12,0,0,0,1,0,,0,0,62d8ef89558f4b8698ca813a9d5fb10d2867f2e6,0,0,0,0,0,
20200210,FL,0,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,12,0,0,0,0,0,,0,0,43c34eb513543ebf6a898d0ec4ada01e76471460,0,0,0,0,0,
20200209,FL,0,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,12,0,0,0,0,0,,0,0,7dcd9bb656dbdc1f3fcb2b0434020ac9f19c6be4,0,0,0,0,0,
20200208,FL,0,,,,totalTestEncountersViral,7,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,12,0,0,0,1,0,,0,0,165ab67c93f023a3a706b517cb8e792b228a502e,0,0,0,0,0,
20200207,FL,0,,,,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,12,0,0,0,0,0,,0,0,7aa46e64918a392c40b5d0bdccc2035981559723,0,0,0,0,0,
20200206,FL,0,,,,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,12,0,0,0,0,0,,0,0,f59c4fab8d574dc321b3e9d0d5ea2bc0ca0dde1c,0,0,0,0,0,
20200205,FL,0,,,,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,12,0,0,0,0,0,,0,0,c873eff3abaafd2ae3e6ec8f2566cb8ac9fd2f83,0,0,0,0,0,
20200204,FL,0,,,,totalTestEncountersViral,6,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,12,0,0,0,2,0,,0,0,fafbcedfa7c24021b82fa18c94d271eed23ca439,0,0,0,0,0,
20200203,FL,0,,,,totalTestEncountersViral,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,12,0,0,0,0,0,,0,0,40316400cad37804cd88b81a59e8b345c7392159,0,0,0,0,0,
20200202,FL,0,,,,totalTestEncountersViral,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,12,0,0,0,0,0,,0,0,740621e0cffd295beb3404631e220e22a8f28432,0,0,0,0,0,
20200201,FL,0,,,,totalTestEncountersViral,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,12,0,0,0,0,0,,0,0,5e19abfce70b462aa8136ac5964f202bc7fc82dd,0,0,0,0,0,
20200131,FL,0,,,,totalTestEncountersViral,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,12,0,0,0,3,0,,0,0,1a45a2ce95ca41e105e4fcc022585b95d36ad5c0,0,0,0,0,0,
20200130,FL,0,,,,totalTestEncountersViral,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,0,0,0,0,0,,0,0,6beee94ab925da7138e49a990a3f833ad5de053a,0,0,0,0,0,
20200129,FL,0,,,,totalTestEncountersViral,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,0,0,0,0,0,,0,0,ebb9bb4aa825ae13de0bb65158cfec1887a72af2,0,0,0,0,0,
