date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200322,VA,219,,,,totalTestEncountersViral,9895,,25,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,25,,2020-03-21T17:00:00Z,,2375,,,,,9895,,,,,,,,,,18,1,51,67,0,219,907,219,,1,5,4021064a2fea3931307b18d3062ea4e3fdbdf65b,0,0,0,0,0,
20200321,VA,152,,,,totalTestEncountersViral,8988,,20,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,20,,2020-03-21T00:00:00Z,,2302,,,,,8988,,,,,,,,,,18,1,51,38,0,152,595,152,,0,1,61ccf3f2826237416148bcd42496e066e1412a7a,0,0,0,0,0,
20200320,VA,114,,,,totalTestEncountersViral,8393,,19,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,19,,2020-03-20T00:00:00Z,,2253,,,,,8393,,,,,,,,,,18,1,51,20,0,114,593,114,,0,19,b207adfb5ef3f4c52a85aa8fd9ebda7e7c3a7a45,0,0,0,0,0,
20200319,VA,94,,,,totalTestEncountersViral,7800,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,,2020-03-19T12:00:00Z,,2161,,,,,7800,,,,,,,,,,18,1,51,17,0,94,424,94,,1,0,f1fe6193ead0f18bfedc228f4589fd79911c9329,0,0,0,0,0,
20200318,VA,77,,,,totalTestEncountersViral,7376,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,,2020-03-18T12:00:00Z,,2142,,,,,7376,,,,,,,,,,18,1,51,10,0,77,224,77,,0,0,10014761eba4a75c6393131b7ed39b5a5b60b57a,0,0,0,0,0,
20200317,VA,67,,,,totalTestEncountersViral,7152,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,,2020-03-17T12:00:00Z,,2119,,,,,7152,,,,,,,,,,18,1,51,16,0,67,325,67,,0,0,1808556701e1dda46edeeace025b122f9fd5ec12,0,0,0,0,0,
20200316,VA,51,,,,totalTestEncountersViral,6827,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,,2020-03-16T16:09:00Z,,2107,,,,,6827,,,,,,,,,,18,1,51,6,0,51,88,51,,0,0,34fa16abc54438a5355b5e26c06e6201ea10c068,0,0,0,0,0,
20200315,VA,45,,,,totalTestEncountersViral,6739,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,,2020-03-15T14:15:00Z,,2100,,,,,6739,,,,,,,,,,18,1,51,15,0,45,59,45,,1,0,f1b379b5d1fd8466d53cb3d5a1a3dcf0d6a9d31b,0,0,0,0,0,
20200314,VA,30,,,,totalTestEncountersViral,6680,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,,2020-03-13T11:00:00Z,,2098,,,,,6680,,,,,,,,,,18,1,51,0,0,30,79,30,,0,0,8871f2f8fd7a0939bed494e0044e86c8f1502f07,0,0,0,0,0,
20200313,VA,30,,,,totalTestEncountersViral,6601,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,2095,,,,,6601,,,,,,,,,,18,1,51,13,0,30,85,30,,0,0,0cdca59f3045aea3f3be715f669af269b2f8719c,0,0,0,0,0,
20200312,VA,17,,,,totalTestEncountersViral,6516,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,,2020-03-12T12:00:00Z,,2094,,,,,6516,,,,,,,,,,18,1,51,8,0,17,32,17,,0,0,8571b1f81c9b489aadc600332b9426f43b820cbd,0,0,0,0,0,
20200311,VA,9,,,,totalTestEncountersViral,6484,,,,,,,,,,,,,,,,2092,,,,,6484,,,,,,,,,,18,1,51,1,0,9,11,9,,0,0,c51c4bee0104c33b423dc56f1c7c9e97dfd9aa55,0,0,0,0,0,
20200310,VA,8,,,,totalTestEncountersViral,6473,,,,,,,,,,,,,,,,2092,,,,,6473,,,,,,,,,,18,1,51,5,0,8,10,8,,0,0,20efca5824270a97a4bf02ebb4e7b0d3fd07a461,0,0,0,0,0,
20200309,VA,3,,,9,totalTestEncountersViral,6463,,,,,,,,,,,,,,,,2092,,,,,6463,,,,,,,,,,18,1,51,1,0,12,1,3,,0,0,8141e872643649c211937ee81d0d9e237b43b801,0,0,0,0,0,
20200308,VA,2,,,6,totalTestEncountersViral,6462,,,,,,,,,,,,,,,,2092,,,,,6462,,,,,,,,,,18,1,51,2,0,8,5,2,,0,0,be146ac9fd4b60c35d2d6759b46adb256b4b45f1,0,0,0,0,0,
20200307,VA,0,,,7,totalTestEncountersViral,6457,,,,,,,,,,,,,,,,2092,,,,,6457,,,,,,,,,,18,1,51,0,0,7,2,0,,0,0,7ec2e8ea908363146fd74d4d451e0ccadadb8d5a,0,0,0,0,0,
20200306,VA,0,,,10,totalTestEncountersViral,6455,,,,,,,,,,,,,,,,2091,,,,,6455,,,,,,,,,,18,1,51,0,0,10,2,0,,0,0,fd036f834db994533810cbf0121d9983df549e4a,0,0,0,0,0,
20200305,VA,0,,,3,totalTestEncountersViral,6453,,,,,,,,,,,,,,,,2091,,,,,6453,,,,,,,,,,18,1,51,0,0,3,1,0,,0,0,fe94822a862b125e489b7eef89c3847f38fb2d22,0,0,0,0,0,
20200304,VA,,,,,totalTestEncountersViral,6452,,,,,,,,,,,,,,,,2090,,,,,6452,,,,,,,,,,18,1,51,0,0,0,1,0,,0,0,9efc56ab9d2b60b885a6ddce6d62175e07e13882,0,0,0,0,0,
20200303,VA,,,,,totalTestEncountersViral,6451,,,,,,,,,,,,,,,,2090,,,,,6451,,,,,,,,,,18,1,51,0,0,0,1,0,,0,0,34c8b66d12aee9121677db6e66febe9468578e18,0,0,0,0,0,
20200302,VA,,,,,totalTestEncountersViral,6450,,,,,,,,,,,,,,,,2090,,,,,6450,,,,,,,,,,18,1,51,0,0,0,1,0,,0,0,1c338935dbacdf82e2ec620559d2d7e37659d7a0,0,0,0,0,0,
20200301,VA,,,,,totalTestEncountersViral,6449,,,,,,,,,,,,,,,,2090,,,,,6449,,,,,,,,,,18,1,51,0,0,0,2,0,,0,0,de45a1162a8e9a2dc9ee34249c8c283eee176c46,0,0,0,0,0,
20200229,VA,,,,,totalTestEncountersViral,6447,,,,,,,,,,,,,,,,2090,,,,,6447,,,,,,,,,,17,1,51,0,0,0,2,0,,0,0,edbd996ecfe97559b93f8d774d8ca1311c43ffd4,0,0,0,0,0,
20200228,VA,,,,,totalTestEncountersViral,6445,,,,,,,,,,,,,,,,2090,,,,,6445,,,,,,,,,,14,0,51,0,0,0,0,0,,0,0,6bd8852769254a3fe55c13d647731068f2d7a478,0,0,0,0,0,
20200227,VA,,,,,totalTestEncountersViral,6445,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,14,0,51,0,0,0,6445,0,,0,0,4e32bc38c41e77467a4ee08088f6a69a45d40738,0,0,0,0,0,
20200226,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,51,0,0,0,0,0,,0,0,4ed1b3e873a0e2aa32ce2d4e0d0bf3240f448a46,0,0,0,0,0,
20200225,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,51,0,0,0,0,0,,0,0,7597ac0047f9f18651a015debba006a98a7fb6ec,0,0,0,0,0,
20200224,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,51,0,0,0,0,0,,0,0,5579a8432593be88cd3c5f4d73e28da420db2979,0,0,0,0,0,
20200223,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,51,0,0,0,0,0,,0,0,927caa4b13c27d889ba02676e3b75b8fe2bf77b0,0,0,0,0,0,
20200222,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,51,0,0,0,0,0,,0,0,bb9ec66a9493cefd7342437ffdaff76adf75e5bb,0,0,0,0,0,
20200221,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,51,0,0,0,0,0,,0,0,689b8304f4727a8e1b4993d61d5658301bf721f6,0,0,0,0,0,
20200220,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,51,0,0,0,0,0,,0,0,f1db14196c174d33e2c3c419a6c220f256797ac4,0,0,0,0,0,
20200219,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,51,0,0,0,0,0,,0,0,3037d607d946f234ad4f2e780de7f5e70d311e63,0,0,0,0,0,
20200218,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,51,0,0,0,0,0,,0,0,0bdd5f66afec31cf18a1cbc5b478bad622a10994,0,0,0,0,0,
20200217,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,51,0,0,0,0,0,,0,0,d27ef1a07f9d3113c870f6c3e41e38fcbdec01f6,0,0,0,0,0,
20200216,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,06eb427c7a2d8d653802a51f68ff830be866405a,0,0,0,0,0,
20200215,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,b1930f06d277bb242b1fd492ce406df2d18481c4,0,0,0,0,0,
20200214,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,0a17d5c8e851e6a3ab11a49f1bd37fdc2ee189d0,0,0,0,0,0,
20200213,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,319bdbea8d7ab9d6b65662caf5d30197e16693dc,0,0,0,0,0,
20200212,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,cd90c7e24ae29701c258ed0fef41d3b80857b913,0,0,0,0,0,
20200211,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,51,0,0,0,0,0,,0,0,ffb52c196063981c0491640f101c43a743011ec4,0,0,0,0,0,
20200210,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,59e11298dd237aaf256f9da8dc8c545b38940c34,0,0,0,0,0,
20200209,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,599ba8f0a75a7efcd1ae9baa62ed9388eb32a9f1,0,0,0,0,0,
20200208,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,386bb3a1198c6238d0eb8a3d1810b2ee5b8cd9f7,0,0,0,0,0,
20200207,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,fcf925d2abf6f58c63f7bcac86f0cd3e446971f8,0,0,0,0,0,
20200206,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,9c07b9b2d674ba7edf02b77067fb6e69203674ff,0,0,0,0,0,
20200205,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,2d1e5fdaac5195074827c746993c7e70c7f51b21,0,0,0,0,0,
20200204,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,51,0,0,0,0,0,,0,0,5deb4217368b13f5fe55f49ed85439e47aa5de11,0,0,0,0,0,
20200203,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,6b42e64cc79cabec66221a757dd56daf9a8d67dc,0,0,0,0,0,
20200202,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,138fbe5836d5d720bf54a60273e1ab27417e4333,0,0,0,0,0,
20200201,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,5ace59e9514023ceae63eabb94c7308324135f7a,0,0,0,0,0,
20200131,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,ea3005d71af1cfe0ab014fa18d6d98f9334f1bf5,0,0,0,0,0,
20200130,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,1f6bb421a3626810d41a8b8775d594d3fd1bd48e,0,0,0,0,0,
20200129,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,51,0,0,0,0,0,,0,0,7f5816f862c29605da53387e10f472ecbaca8595,0,0,0,0,0,
20200128,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,0,0,0,0,0,,0,0,231a5e6bab33b624574b405017d2b9c58b628dd6,0,0,0,0,0,
20200127,VA,,,,,totalTestEncountersViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,0,0,0,0,0,,0,0,e46757bb6f122f5ab7e78b9cf0010e1f39f1c28d,0,0,0,0,0,
