state,url,secondary,dateChecked,date,size
IL,https://covidtracking.com/screenshots/IL/IL-20200422-000935.png,false,2020-04-21T20:09:35.000-04:00,20200421,756206
IL,https://covidtracking.com/screenshots/IL/IL-20200422-060921.png,false,2020-04-22T02:09:21.000-04:00,20200422,760155
IL,https://covidtracking.com/screenshots/IL/IL-20200422-120925.png,false,2020-04-22T08:09:25.000-04:00,20200422,730973
IL,https://covidtracking.com/screenshots/IL/IL-20200422-180838.png,false,2020-04-22T14:08:38.000-04:00,20200422,729924
IL,https://covidtracking.com/screenshots/IL/IL-20200423-000910.png,false,2020-04-22T20:09:10.000-04:00,20200422,731381
IL,https://covidtracking.com/screenshots/IL/IL-20200423-060953.png,false,2020-04-23T02:09:53.000-04:00,20200423,731488
IL,https://covidtracking.com/screenshots/IL/IL-20200423-120929.png,false,2020-04-23T08:09:29.000-04:00,20200423,731631
IL,https://covidtracking.com/screenshots/IL/IL-20200423-181024.png,false,2020-04-23T14:10:24.000-04:00,20200423,744554
IL,https://covidtracking.com/screenshots/IL/IL-20200424-000939.png,false,2020-04-23T20:09:39.000-04:00,20200423,721026
IL,https://covidtracking.com/screenshots/IL/IL-20200424-060952.png,false,2020-04-24T02:09:52.000-04:00,20200424,720970
IL,https://covidtracking.com/screenshots/IL/IL-20200424-121041.png,false,2020-04-24T08:10:41.000-04:00,20200424,721270
IL,https://covidtracking.com/screenshots/IL/IL-20200424-180857.png,false,2020-04-24T14:08:57.000-04:00,20200424,736382
IL,https://covidtracking.com/screenshots/IL/IL-20200425-001009.png,false,2020-04-24T20:10:09.000-04:00,20200424,741378
IL,https://covidtracking.com/screenshots/IL/IL-20200425-060857.png,false,2020-04-25T02:08:57.000-04:00,20200425,741280
IL,https://covidtracking.com/screenshots/IL/IL-20200425-120924.png,false,2020-04-25T08:09:24.000-04:00,20200425,741290
IL,https://covidtracking.com/screenshots/IL/IL-20200425-180948.png,false,2020-04-25T14:09:48.000-04:00,20200425,735332
IL,https://covidtracking.com/screenshots/IL/IL-20200426-000942.png,false,2020-04-25T20:09:42.000-04:00,20200425,735163
IL,https://covidtracking.com/screenshots/IL/IL-20200426-061024.png,false,2020-04-26T02:10:24.000-04:00,20200426,735278
IL,https://covidtracking.com/screenshots/IL/IL-20200426-120940.png,false,2020-04-26T08:09:40.000-04:00,20200426,735006
IL,https://covidtracking.com/screenshots/IL/IL-20200426-180932.png,false,2020-04-26T14:09:32.000-04:00,20200426,735409
IL,https://covidtracking.com/screenshots/IL/IL-20200427-001029.png,false,2020-04-26T20:10:29.000-04:00,20200426,733065
IL,https://covidtracking.com/screenshots/IL/IL-20200427-061022.png,false,2020-04-27T02:10:22.000-04:00,20200427,733097
IL,https://covidtracking.com/screenshots/IL/IL-20200427-121036.png,false,2020-04-27T08:10:36.000-04:00,20200427,734336
IL,https://covidtracking.com/screenshots/IL/IL-20200427-180955.png,false,2020-04-27T14:09:55.000-04:00,20200427,545578
IL,https://covidtracking.com/screenshots/IL/IL-20200428-000901.png,false,2020-04-27T20:09:01.000-04:00,20200427,553101
IL,https://covidtracking.com/screenshots/IL/IL-20200428-060936.png,false,2020-04-28T02:09:36.000-04:00,20200428,553100
IL,https://covidtracking.com/screenshots/IL/IL-20200428-121018.png,false,2020-04-28T08:10:18.000-04:00,20200428,553373
IL,https://covidtracking.com/screenshots/IL/IL-20200429-001022.png,false,2020-04-28T20:10:22.000-04:00,20200428,550721
IL,https://covidtracking.com/screenshots/IL/IL-20200429-061047.png,false,2020-04-29T02:10:47.000-04:00,20200429,550905
IL,https://covidtracking.com/screenshots/IL/IL-20200429-181046.png,false,2020-04-29T14:10:46.000-04:00,20200429,553509
IL,https://covidtracking.com/screenshots/IL/IL-20200430-121036.png,false,2020-04-30T08:10:36.000-04:00,20200430,556185
IL,https://covidtracking.com/screenshots/IL/IL-20200430-181035.png,false,2020-04-30T14:10:35.000-04:00,20200430,553679
IL,https://covidtracking.com/screenshots/IL/IL-20200501-001043.png,false,2020-04-30T20:10:43.000-04:00,20200430,581535
IL,https://covidtracking.com/screenshots/IL/IL-20200501-061141.png,false,2020-05-01T02:11:41.000-04:00,20200501,581944
IL,https://covidtracking.com/screenshots/IL/IL-20200501-121026.png,false,2020-05-01T08:10:26.000-04:00,20200501,581990
IL,https://covidtracking.com/screenshots/IL/IL-20200501-181135.png,false,2020-05-01T14:11:35.000-04:00,20200501,575657
IL,https://covidtracking.com/screenshots/IL/IL-20200502-001137.png,false,2020-05-01T20:11:37.000-04:00,20200501,573915
IL,https://covidtracking.com/screenshots/IL/IL-20200502-061119.png,false,2020-05-02T02:11:19.000-04:00,20200502,573063
IL,https://covidtracking.com/screenshots/IL/IL-20200502-121143.png,false,2020-05-02T08:11:43.000-04:00,20200502,573885
IL,https://covidtracking.com/screenshots/IL/IL-20200502-181100.png,false,2020-05-02T14:11:00.000-04:00,20200502,569037
IL,https://covidtracking.com/screenshots/IL/IL-20200503-001145.png,false,2020-05-02T20:11:45.000-04:00,20200502,572840
IL,https://covidtracking.com/screenshots/IL/IL-20200503-061004.png,false,2020-05-03T02:10:04.000-04:00,20200503,573079
IL,https://covidtracking.com/screenshots/IL/IL-20200503-121035.png,false,2020-05-03T08:10:35.000-04:00,20200503,573162
IL,https://covidtracking.com/screenshots/IL/IL-20200503-180922.png,false,2020-05-03T14:09:22.000-04:00,20200503,569918
IL,https://covidtracking.com/screenshots/IL/IL-20200504-001017.png,false,2020-05-03T20:10:17.000-04:00,20200503,570107
IL,https://covidtracking.com/screenshots/IL/IL-20200504-061053.png,false,2020-05-04T02:10:53.000-04:00,20200504,570273
IL,https://covidtracking.com/screenshots/IL/IL-20200504-121030.png,false,2020-05-04T08:10:30.000-04:00,20200504,569807
IL,https://covidtracking.com/screenshots/IL/IL-20200504-181005.png,false,2020-05-04T14:10:05.000-04:00,20200504,569717
IL,https://covidtracking.com/screenshots/IL/IL-20200505-001021.png,false,2020-05-04T20:10:21.000-04:00,20200504,569665
IL,https://covidtracking.com/screenshots/IL/IL-20200505-061001.png,false,2020-05-05T02:10:01.000-04:00,20200505,569655
IL,https://covidtracking.com/screenshots/IL/IL-20200505-121038.png,false,2020-05-05T08:10:38.000-04:00,20200505,558657
IL,https://covidtracking.com/screenshots/IL/IL-20200505-181101.png,false,2020-05-05T14:11:01.000-04:00,20200505,582411
IL,https://covidtracking.com/screenshots/IL/IL-20200506-001019.png,false,2020-05-05T20:10:19.000-04:00,20200505,578272
IL,https://covidtracking.com/screenshots/IL/IL-20200506-060947.png,false,2020-05-06T02:09:47.000-04:00,20200506,578289
IL,https://covidtracking.com/screenshots/IL/IL-20200506-121155.png,false,2020-05-06T08:11:55.000-04:00,20200506,573963
IL,https://covidtracking.com/screenshots/IL/IL-20200506-181054.png,false,2020-05-06T14:10:54.000-04:00,20200506,581984
IL,https://covidtracking.com/screenshots/IL/IL-20200507-001157.png,false,2020-05-06T20:11:57.000-04:00,20200506,578533
IL,https://covidtracking.com/screenshots/IL/IL-20200507-061050.png,false,2020-05-07T02:10:50.000-04:00,20200507,579671
IL,https://covidtracking.com/screenshots/IL/IL-20200507-121150.png,false,2020-05-07T08:11:50.000-04:00,20200507,579846
IL,https://covidtracking.com/screenshots/IL/IL-20200507-181006.png,false,2020-05-07T14:10:06.000-04:00,20200507,577965
IL,https://covidtracking.com/screenshots/IL/IL-20200508-001104.png,false,2020-05-07T20:11:04.000-04:00,20200507,576927
IL,https://covidtracking.com/screenshots/IL/IL-20200508-060951.png,false,2020-05-08T02:09:51.000-04:00,20200508,577251
IL,https://covidtracking.com/screenshots/IL/IL-20200508-121019.png,false,2020-05-08T08:10:19.000-04:00,20200508,576428
IL,https://covidtracking.com/screenshots/IL/IL-20200508-180900.png,false,2020-05-08T14:09:00.000-04:00,20200508,580106
IL,https://covidtracking.com/screenshots/IL/IL-20200509-001152.png,false,2020-05-08T20:11:52.000-04:00,20200508,576144
IL,https://covidtracking.com/screenshots/IL/IL-20200509-061044.png,false,2020-05-09T02:10:44.000-04:00,20200509,576797
IL,https://covidtracking.com/screenshots/IL/IL-20200509-121046.png,false,2020-05-09T08:10:46.000-04:00,20200509,576681
IL,https://covidtracking.com/screenshots/IL/IL-20200509-180955.png,false,2020-05-09T14:09:55.000-04:00,20200509,576507
IL,https://covidtracking.com/screenshots/IL/IL-20200510-001038.png,false,2020-05-09T20:10:38.000-04:00,20200509,576780
IL,https://covidtracking.com/screenshots/IL/IL-20200510-060953.png,false,2020-05-10T02:09:53.000-04:00,20200510,576977
IL,https://covidtracking.com/screenshots/IL/IL-20200510-121007.png,false,2020-05-10T08:10:07.000-04:00,20200510,576956
IL,https://covidtracking.com/screenshots/IL/IL-20200510-180958.png,false,2020-05-10T14:09:58.000-04:00,20200510,583322
IL,https://covidtracking.com/screenshots/IL/IL-20200511-001106.png,false,2020-05-10T20:11:06.000-04:00,20200510,583771
IL,https://covidtracking.com/screenshots/IL/IL-20200511-060951.png,false,2020-05-11T02:09:51.000-04:00,20200511,583762
IL,https://covidtracking.com/screenshots/IL/IL-20200511-121009.png,false,2020-05-11T08:10:09.000-04:00,20200511,587613
IL,https://covidtracking.com/screenshots/IL/IL-20200511-183914.png,false,2020-05-11T14:39:14.000-04:00,20200511,586608
IL,https://covidtracking.com/screenshots/IL/IL-20200512-003227.png,false,2020-05-11T20:32:27.000-04:00,20200511,585823
IL,https://covidtracking.com/screenshots/IL/IL-20200512-063253.png,false,2020-05-12T02:32:53.000-04:00,20200512,586008
IL,https://covidtracking.com/screenshots/IL/IL-20200512-123236.png,false,2020-05-12T08:32:36.000-04:00,20200512,586243
IL,https://covidtracking.com/screenshots/IL/IL-20200512-183256.png,false,2020-05-12T14:32:56.000-04:00,20200512,594484
IL,https://covidtracking.com/screenshots/IL/IL-20200513-003348.png,false,2020-05-12T20:33:48.000-04:00,20200512,594871
IL,https://covidtracking.com/screenshots/IL/IL-20200513-063203.png,false,2020-05-13T02:32:03.000-04:00,20200513,594924
IL,https://covidtracking.com/screenshots/IL/IL-20200513-123521.png,false,2020-05-13T08:35:21.000-04:00,20200513,595133
IL,https://covidtracking.com/screenshots/IL/IL-20200513-183309.png,false,2020-05-13T14:33:09.000-04:00,20200513,594989
IL,https://covidtracking.com/screenshots/IL/IL-20200514-003234.png,false,2020-05-13T20:32:34.000-04:00,20200513,594731
IL,https://covidtracking.com/screenshots/IL/IL-20200514-063341.png,false,2020-05-14T02:33:41.000-04:00,20200514,595014
IL,https://covidtracking.com/screenshots/IL/IL-20200514-123514.png,false,2020-05-14T08:35:14.000-04:00,20200514,594178
IL,https://covidtracking.com/screenshots/IL/IL-20200514-183610.png,false,2020-05-14T14:36:10.000-04:00,20200514,595256
IL,https://covidtracking.com/screenshots/IL/IL-20200515-003431.png,false,2020-05-14T20:34:31.000-04:00,20200514,596801
IL,https://covidtracking.com/screenshots/IL/IL-20200515-063314.png,false,2020-05-15T02:33:14.000-04:00,20200515,596924
IL,https://covidtracking.com/screenshots/IL/IL-20200515-123506.png,false,2020-05-15T08:35:06.000-04:00,20200515,596760
IL,https://covidtracking.com/screenshots/IL/IL-20200515-183442.png,false,2020-05-15T14:34:42.000-04:00,20200515,596666
IL,https://covidtracking.com/screenshots/IL/IL-20200516-003346.png,false,2020-05-15T20:33:46.000-04:00,20200515,596652
IL,https://covidtracking.com/screenshots/IL/IL-20200516-063433.png,false,2020-05-16T02:34:33.000-04:00,20200516,596815
IL,https://covidtracking.com/screenshots/IL/IL-20200516-123328.png,false,2020-05-16T08:33:28.000-04:00,20200516,596702
IL,https://covidtracking.com/screenshots/IL/IL-20200516-183436.png,false,2020-05-16T14:34:36.000-04:00,20200516,596922
IL,https://covidtracking.com/screenshots/IL/IL-20200517-003359.png,false,2020-05-16T20:33:59.000-04:00,20200516,596884
IL,https://covidtracking.com/screenshots/IL/IL-20200517-063452.png,false,2020-05-17T02:34:52.000-04:00,20200517,597327
IL,https://covidtracking.com/screenshots/IL/IL-20200517-123434.png,false,2020-05-17T08:34:34.000-04:00,20200517,597171
IL,https://covidtracking.com/screenshots/IL/IL-20200517-183606.png,false,2020-05-17T14:36:06.000-04:00,20200517,600160
IL,https://covidtracking.com/screenshots/IL/IL-20200518-003415.png,false,2020-05-17T20:34:15.000-04:00,20200517,598152
IL,https://covidtracking.com/screenshots/IL/IL-20200518-063342.png,false,2020-05-18T02:33:42.000-04:00,20200518,597072
IL,https://covidtracking.com/screenshots/IL/IL-20200518-123325.png,false,2020-05-18T08:33:25.000-04:00,20200518,596967
IL,https://covidtracking.com/screenshots/IL/IL-20200518-183707.png,false,2020-05-18T14:37:07.000-04:00,20200518,600748
IL,https://covidtracking.com/screenshots/IL/IL-20200519-003257.png,false,2020-05-18T20:32:57.000-04:00,20200518,603566
IL,https://covidtracking.com/screenshots/IL/IL-20200519-063324.png,false,2020-05-19T02:33:24.000-04:00,20200519,603873
IL,https://covidtracking.com/screenshots/IL/IL-20200519-123423.png,false,2020-05-19T08:34:23.000-04:00,20200519,604209
IL,https://covidtracking.com/screenshots/IL/IL-20200519-183444.png,false,2020-05-19T14:34:44.000-04:00,20200519,604509
IL,https://covidtracking.com/screenshots/IL/IL-20200520-003846.png,false,2020-05-19T20:38:46.000-04:00,20200519,601242
IL,https://covidtracking.com/screenshots/IL/IL-20200520-063353.png,false,2020-05-20T02:33:53.000-04:00,20200520,601143
IL,https://covidtracking.com/screenshots/IL/IL-20200520-123220.png,false,2020-05-20T08:32:20.000-04:00,20200520,602031
IL,https://covidtracking.com/screenshots/IL/IL-20200520-183328.png,false,2020-05-20T14:33:28.000-04:00,20200520,603085
IL,https://covidtracking.com/screenshots/IL/IL-20200521-003332.png,false,2020-05-20T20:33:32.000-04:00,20200520,603054
IL,https://covidtracking.com/screenshots/IL/IL-20200521-063224.png,false,2020-05-21T02:32:24.000-04:00,20200521,603403
IL,https://covidtracking.com/screenshots/IL/IL-20200521-123235.png,false,2020-05-21T08:32:35.000-04:00,20200521,602992
IL,https://covidtracking.com/screenshots/IL/IL-20200521-183412.png,false,2020-05-21T14:34:12.000-04:00,20200521,624529
IL,https://covidtracking.com/screenshots/IL/IL-20200522-003628.png,false,2020-05-21T20:36:28.000-04:00,20200521,625102
IL,https://covidtracking.com/screenshots/IL/IL-20200522-063720.png,false,2020-05-22T02:37:20.000-04:00,20200522,625383
IL,https://covidtracking.com/screenshots/IL/IL-20200522-123721.png,false,2020-05-22T08:37:21.000-04:00,20200522,625226
IL,https://covidtracking.com/screenshots/IL/IL-20200522-184030.png,false,2020-05-22T14:40:30.000-04:00,20200522,622396
IL,https://covidtracking.com/screenshots/IL/IL-20200523-003415.png,false,2020-05-22T20:34:15.000-04:00,20200522,622347
IL,https://covidtracking.com/screenshots/IL/IL-20200523-063328.png,false,2020-05-23T02:33:28.000-04:00,20200523,622377
IL,https://covidtracking.com/screenshots/IL/IL-20200523-123205.png,false,2020-05-23T08:32:05.000-04:00,20200523,622468
IL,https://covidtracking.com/screenshots/IL/IL-20200523-183335.png,false,2020-05-23T14:33:35.000-04:00,20200523,622519
IL,https://covidtracking.com/screenshots/IL/IL-20200524-003311.png,false,2020-05-23T20:33:11.000-04:00,20200523,625394
IL,https://covidtracking.com/screenshots/IL/IL-20200524-063115.png,false,2020-05-24T02:31:15.000-04:00,20200524,625855
IL,https://covidtracking.com/screenshots/IL/IL-20200524-123731.png,false,2020-05-24T08:37:31.000-04:00,20200524,625726
IL,https://covidtracking.com/screenshots/IL/IL-20200524-183334.png,false,2020-05-24T14:33:34.000-04:00,20200524,624921
IL,https://covidtracking.com/screenshots/IL/IL-20200525-003139.png,false,2020-05-24T20:31:39.000-04:00,20200524,625210
IL,https://covidtracking.com/screenshots/IL/IL-20200525-063215.png,false,2020-05-25T02:32:15.000-04:00,20200525,625120
IL,https://covidtracking.com/screenshots/IL/IL-20200525-123327.png,false,2020-05-25T08:33:27.000-04:00,20200525,625289
IL,https://covidtracking.com/screenshots/IL/IL-20200525-183212.png,false,2020-05-25T14:32:12.000-04:00,20200525,625411
IL,https://covidtracking.com/screenshots/IL/IL-20200526-003430.png,false,2020-05-25T20:34:30.000-04:00,20200525,625420
IL,https://covidtracking.com/screenshots/IL/IL-20200526-063454.png,false,2020-05-26T02:34:54.000-04:00,20200526,625381
IL,https://covidtracking.com/screenshots/IL/IL-20200526-123314.png,false,2020-05-26T08:33:14.000-04:00,20200526,625604
IL,https://covidtracking.com/screenshots/IL/IL-20200526-183313.png,false,2020-05-26T14:33:13.000-04:00,20200526,631613
IL,https://covidtracking.com/screenshots/IL/IL-20200527-004023.png,false,2020-05-26T20:40:23.000-04:00,20200526,631693
IL,https://covidtracking.com/screenshots/IL/IL-20200527-063238.png,false,2020-05-27T02:32:38.000-04:00,20200527,631654
IL,https://covidtracking.com/screenshots/IL/IL-20200527-123434.png,false,2020-05-27T08:34:34.000-04:00,20200527,632210
IL,https://covidtracking.com/screenshots/IL/IL-20200527-183539.png,false,2020-05-27T14:35:39.000-04:00,20200527,632866
IL,https://covidtracking.com/screenshots/IL/IL-20200528-003409.png,false,2020-05-27T20:34:09.000-04:00,20200527,634373
IL,https://covidtracking.com/screenshots/IL/IL-20200528-063456.png,false,2020-05-28T02:34:56.000-04:00,20200528,634536
IL,https://covidtracking.com/screenshots/IL/IL-20200528-123315.png,false,2020-05-28T08:33:15.000-04:00,20200528,634777
IN,https://covidtracking.com/screenshots/IN/IN-20200315-021653.png,false,2020-03-14T22:16:53.000-04:00,20200314,970278
IN,https://covidtracking.com/screenshots/IN/IN-20200315-163455.png,false,2020-03-15T12:34:55.000-04:00,20200315,1218941
IN,https://covidtracking.com/screenshots/IN/IN-20200316-130925.png,false,2020-03-16T09:09:25.000-04:00,20200316,894311
IN,https://covidtracking.com/screenshots/IN/IN-20200316-230822.png,false,2020-03-16T19:08:22.000-04:00,20200316,1328074
IN,https://covidtracking.com/screenshots/IN/IN-20200317-141156.png,false,2020-03-17T10:11:56.000-04:00,20200317,1083781
IN,https://covidtracking.com/screenshots/IN/IN-20200317-180229.png,false,2020-03-17T14:02:29.000-04:00,20200317,1269085
IN,https://covidtracking.com/screenshots/IN/IN-20200318-010229.png,false,2020-03-17T21:02:29.000-04:00,20200317,1326941
IN,https://covidtracking.com/screenshots/IN/IN-20200318-141045.png,false,2020-03-18T10:10:45.000-04:00,20200318,1249335
