state,url,secondary,dateChecked,date,size
CA,https://covidtracking.com/screenshots/CA/CA-20200525-062716.png,false,2020-05-25T02:27:16.000-04:00,20200525,978342
CA,https://covidtracking.com/screenshots/CA/CA-20200525-122825.png,false,2020-05-25T08:28:25.000-04:00,20200525,978342
CA,https://covidtracking.com/screenshots/CA/CA-20200525-182655.png,false,2020-05-25T14:26:55.000-04:00,20200525,980477
CA,https://covidtracking.com/screenshots/CA/CA-20200526-002841.png,false,2020-05-25T20:28:41.000-04:00,20200525,980488
CA,https://covidtracking.com/screenshots/CA/CA-20200526-062952.png,false,2020-05-26T02:29:52.000-04:00,20200526,980477
CA,https://covidtracking.com/screenshots/CA/CA-20200526-122741.png,false,2020-05-26T08:27:41.000-04:00,20200526,980687
CA,https://covidtracking.com/screenshots/CA/CA-20200526-182812.png,false,2020-05-26T14:28:12.000-04:00,20200526,980687
CA,https://covidtracking.com/screenshots/CA/CA-20200527-003448.png,false,2020-05-26T20:34:48.000-04:00,20200526,981238
CA,https://covidtracking.com/screenshots/CA/CA-20200527-062726.png,false,2020-05-27T02:27:26.000-04:00,20200527,980987
CA,https://covidtracking.com/screenshots/CA/CA-20200527-122925.png,false,2020-05-27T08:29:25.000-04:00,20200527,981238
CA,https://covidtracking.com/screenshots/CA/CA-20200527-183016.png,false,2020-05-27T14:30:16.000-04:00,20200527,979873
CA,https://covidtracking.com/screenshots/CA/CA-20200528-002812.png,false,2020-05-27T20:28:12.000-04:00,20200527,979873
CA,https://covidtracking.com/screenshots/CA/CA-20200528-062922.png,false,2020-05-28T02:29:22.000-04:00,20200528,979873
CA,https://covidtracking.com/screenshots/CA/CA-20200528-122755.png,false,2020-05-28T08:27:55.000-04:00,20200528,979873
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200327-160222.png,true,2020-03-27T12:02:22.000-04:00,20200327,228913
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200328-010319.png,true,2020-03-27T21:03:19.000-04:00,20200327,231091
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200328-160259.png,true,2020-03-28T12:02:59.000-04:00,20200328,230948
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200328-190244.png,true,2020-03-28T15:02:44.000-04:00,20200328,235024
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200329-010154.png,true,2020-03-28T21:01:54.000-04:00,20200328,18683
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200329-160203.png,true,2020-03-29T12:02:03.000-04:00,20200329,235024
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200329-190237.png,true,2020-03-29T15:02:37.000-04:00,20200329,235170
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200330-060226.png,true,2020-03-30T02:02:26.000-04:00,20200330,234866
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200330-120209.png,true,2020-03-30T08:02:09.000-04:00,20200330,235038
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200330-180205.png,true,2020-03-30T14:02:05.000-04:00,20200330,239248
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200331-000347.png,true,2020-03-30T20:03:47.000-04:00,20200330,239141
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200331-060216.png,true,2020-03-31T02:02:16.000-04:00,20200331,239141
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200331-120205.png,true,2020-03-31T08:02:05.000-04:00,20200331,239286
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200331-180217.png,true,2020-03-31T14:02:17.000-04:00,20200331,243421
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200401-000302.png,true,2020-03-31T20:03:02.000-04:00,20200331,243473
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200401-060137.png,true,2020-04-01T02:01:37.000-04:00,20200401,243473
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200401-120143.png,true,2020-04-01T08:01:43.000-04:00,20200401,243312
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200401-180153.png,true,2020-04-01T14:01:53.000-04:00,20200401,243312
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200402-000250.png,true,2020-04-01T20:02:50.000-04:00,20200401,510992
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200402-060202.png,true,2020-04-02T02:02:02.000-04:00,20200402,511135
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200402-120215.png,true,2020-04-02T08:02:15.000-04:00,20200402,510853
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200402-180313.png,true,2020-04-02T14:03:13.000-04:00,20200402,510853
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200403-000229.png,true,2020-04-02T20:02:29.000-04:00,20200402,512739
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200403-060246.png,true,2020-04-03T02:02:46.000-04:00,20200403,512739
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200403-120308.png,true,2020-04-03T08:03:08.000-04:00,20200403,512881
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200403-180311.png,true,2020-04-03T14:03:11.000-04:00,20200403,518465
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200404-000235.png,true,2020-04-03T20:02:35.000-04:00,20200403,518465
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200404-060323.png,true,2020-04-04T02:03:23.000-04:00,20200404,518465
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200404-120257.png,true,2020-04-04T08:02:57.000-04:00,20200404,518465
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200404-180306.png,true,2020-04-04T14:03:06.000-04:00,20200404,522862
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200405-000256.png,true,2020-04-04T20:02:56.000-04:00,20200404,522862
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200405-060247.png,true,2020-04-05T02:02:47.000-04:00,20200405,522862
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200405-120333.png,true,2020-04-05T08:03:33.000-04:00,20200405,522862
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200405-180328.png,true,2020-04-05T14:03:28.000-04:00,20200405,524253
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200406-000309.png,true,2020-04-05T20:03:09.000-04:00,20200405,524253
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200406-060349.png,true,2020-04-06T02:03:49.000-04:00,20200406,524253
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200406-120328.png,true,2020-04-06T08:03:28.000-04:00,20200406,524253
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200406-180408.png,true,2020-04-06T14:04:08.000-04:00,20200406,524253
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200407-000325.png,true,2020-04-06T20:03:25.000-04:00,20200406,527760
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200407-060357.png,true,2020-04-07T02:03:57.000-04:00,20200407,527760
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200407-120339.png,true,2020-04-07T08:03:39.000-04:00,20200407,527760
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200407-180402.png,true,2020-04-07T14:04:02.000-04:00,20200407,527760
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200409-093757.png,true,2020-04-09T05:37:57.000-04:00,20200409,544198
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200409-120331.png,true,2020-04-09T08:03:31.000-04:00,20200409,544229
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200409-183342.png,true,2020-04-09T14:33:42.000-04:00,20200409,544094
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200410-000328.png,true,2020-04-09T20:03:28.000-04:00,20200409,554781
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200410-103241.png,true,2020-04-10T06:32:41.000-04:00,20200410,554957
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200410-180346.png,true,2020-04-10T14:03:46.000-04:00,20200410,554957
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200411-000340.png,true,2020-04-10T20:03:40.000-04:00,20200410,561452
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200411-060317.png,true,2020-04-11T02:03:17.000-04:00,20200411,559419
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200411-120321.png,true,2020-04-11T08:03:21.000-04:00,20200411,559419
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200411-180317.png,true,2020-04-11T14:03:17.000-04:00,20200411,559419
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200412-000312.png,true,2020-04-11T20:03:12.000-04:00,20200411,568589
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200412-060328.png,true,2020-04-12T02:03:28.000-04:00,20200412,568589
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200412-120351.png,true,2020-04-12T08:03:51.000-04:00,20200412,568589
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200412-180321.png,true,2020-04-12T14:03:21.000-04:00,20200412,570995
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200413-000317.png,true,2020-04-12T20:03:17.000-04:00,20200412,570995
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200413-120335.png,true,2020-04-13T08:03:35.000-04:00,20200413,570909
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200413-180257.png,true,2020-04-13T14:02:57.000-04:00,20200413,571000
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200414-060349.png,true,2020-04-14T02:03:49.000-04:00,20200414,575974
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200414-120309.png,true,2020-04-14T08:03:09.000-04:00,20200414,576102
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200414-180328.png,true,2020-04-14T14:03:28.000-04:00,20200414,552582
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200415-000359.png,true,2020-04-14T20:03:59.000-04:00,20200414,552582
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200415-060343.png,true,2020-04-15T02:03:43.000-04:00,20200415,552582
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200415-120343.png,true,2020-04-15T08:03:43.000-04:00,20200415,552582
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200415-180420.png,true,2020-04-15T14:04:20.000-04:00,20200415,552582
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200416-000327.png,true,2020-04-15T20:03:27.000-04:00,20200415,552768
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200416-120350.png,true,2020-04-16T08:03:50.000-04:00,20200416,552871
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200416-180322.png,true,2020-04-16T14:03:22.000-04:00,20200416,552871
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200417-000339.png,true,2020-04-16T20:03:39.000-04:00,20200416,551418
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200417-060336.png,true,2020-04-17T02:03:36.000-04:00,20200417,551418
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200417-120343.png,true,2020-04-17T08:03:43.000-04:00,20200417,551154
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200417-180337.png,true,2020-04-17T14:03:37.000-04:00,20200417,551064
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200418-000343.png,true,2020-04-17T20:03:43.000-04:00,20200417,551232
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200418-180342.png,true,2020-04-18T14:03:42.000-04:00,20200418,551344
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200419-060429.png,true,2020-04-19T02:04:29.000-04:00,20200419,551515
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200419-120339.png,true,2020-04-19T08:03:39.000-04:00,20200419,551515
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200419-180322.png,true,2020-04-19T14:03:22.000-04:00,20200419,551764
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200420-060357.png,true,2020-04-20T02:03:57.000-04:00,20200420,551597
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200420-120341.png,true,2020-04-20T08:03:41.000-04:00,20200420,551798
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200420-180310.png,true,2020-04-20T14:03:10.000-04:00,20200420,551428
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200421-060338.png,true,2020-04-21T02:03:38.000-04:00,20200421,551516
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200421-120422.png,true,2020-04-21T08:04:22.000-04:00,20200421,551516
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200421-180302.png,true,2020-04-21T14:03:02.000-04:00,20200421,551225
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200422-000504.png,true,2020-04-21T20:05:04.000-04:00,20200421,547367
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200422-060517.png,true,2020-04-22T02:05:17.000-04:00,20200422,547367
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200422-120518.png,true,2020-04-22T08:05:18.000-04:00,20200422,547403
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200422-180450.png,true,2020-04-22T14:04:50.000-04:00,20200422,547484
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200423-000504.png,true,2020-04-22T20:05:04.000-04:00,20200422,543367
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200423-060528.png,true,2020-04-23T02:05:28.000-04:00,20200423,543458
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200423-120513.png,true,2020-04-23T08:05:13.000-04:00,20200423,543172
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200423-180542.png,true,2020-04-23T14:05:42.000-04:00,20200423,543533
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200424-000519.png,true,2020-04-23T20:05:19.000-04:00,20200423,539879
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200424-060511.png,true,2020-04-24T02:05:11.000-04:00,20200424,539879
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200424-120551.png,true,2020-04-24T08:05:51.000-04:00,20200424,539891
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200424-180510.png,true,2020-04-24T14:05:10.000-04:00,20200424,539860
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200425-000513.png,true,2020-04-24T20:05:13.000-04:00,20200424,535765
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200425-060459.png,true,2020-04-25T02:04:59.000-04:00,20200425,535765
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200425-120515.png,true,2020-04-25T08:05:15.000-04:00,20200425,535795
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200425-180549.png,true,2020-04-25T14:05:49.000-04:00,20200425,535795
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200426-000537.png,true,2020-04-25T20:05:37.000-04:00,20200425,531476
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200426-060542.png,true,2020-04-26T02:05:42.000-04:00,20200426,531476
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200426-120525.png,true,2020-04-26T08:05:25.000-04:00,20200426,531476
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200426-180543.png,true,2020-04-26T14:05:43.000-04:00,20200426,527413
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200427-000554.png,true,2020-04-26T20:05:54.000-04:00,20200426,527413
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200427-060528.png,true,2020-04-27T02:05:28.000-04:00,20200427,527413
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200427-120553.png,true,2020-04-27T08:05:53.000-04:00,20200427,527413
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200427-180531.png,true,2020-04-27T14:05:31.000-04:00,20200427,523804
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200428-000503.png,true,2020-04-27T20:05:03.000-04:00,20200427,523804
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200428-060535.png,true,2020-04-28T02:05:35.000-04:00,20200428,523804
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200428-120545.png,true,2020-04-28T08:05:45.000-04:00,20200428,523804
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200429-000531.png,true,2020-04-28T20:05:31.000-04:00,20200428,519809
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200429-060553.png,true,2020-04-29T02:05:53.000-04:00,20200429,519809
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200429-180521.png,true,2020-04-29T14:05:21.000-04:00,20200429,519838
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200430-120538.png,true,2020-04-30T08:05:38.000-04:00,20200430,508905
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200430-180527.png,true,2020-04-30T14:05:27.000-04:00,20200430,508905
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200501-000552.png,true,2020-04-30T20:05:52.000-04:00,20200430,495233
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200501-060548.png,true,2020-05-01T02:05:48.000-04:00,20200501,495233
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200501-120525.png,true,2020-05-01T08:05:25.000-04:00,20200501,495233
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200501-180536.png,true,2020-05-01T14:05:36.000-04:00,20200501,495233
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200502-000543.png,true,2020-05-01T20:05:43.000-04:00,20200501,486678
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200502-060556.png,true,2020-05-02T02:05:56.000-04:00,20200502,486678
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200502-120606.png,true,2020-05-02T08:06:06.000-04:00,20200502,486678
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200502-180535.png,true,2020-05-02T14:05:35.000-04:00,20200502,482306
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200503-000552.png,true,2020-05-02T20:05:52.000-04:00,20200502,482306
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200503-060520.png,true,2020-05-03T02:05:20.000-04:00,20200503,482306
CA,https://covidtracking.com/screenshots/CA/CA-secondary-20200503-120506.png,true,2020-05-03T08:05:06.000-04:00,20200503,482306
