date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,44,0,382,382,44,382,0,0,b883bf6946f8a5fb3d8c443ee20e2bf6d9edcb63
20200323,MA,678,8263,,,79,,,,,,B,3/23/2020 12:30,2020-03-23T12:30:00Z,17,79,2020-05-26T00:00:00.000-00:00,25,131,2787,8941,8941,2918,8941,6,8,2bbc8b02be65b5c27373332879a6140ae4cf2150
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,34,,2020-05-26T00:00:00.000-00:00,22,335,2115,5948,5948,2450,5948,14,0,d3dcc67831b25ba690f1122408e4682092ad1826
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,3,,2020-05-26T00:00:00.000-00:00,21,5,290,1866,1866,295,1866,0,0,a13973a05865e9b959cf45e02c7977813d1f0467
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,18,0,499,499,18,499,0,0,8494198710f46a6d2b0d2443c8ee09f7e09f73de
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,7,1,2020-05-26T00:00:00.000-00:00,18,58,408,1960,1960,466,1960,1,0,c679d7e5caecf70191c539f39e18699099890b2e
20200323,IL,1273,8583,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,12,,2020-05-26T00:00:00.000-00:00,17,224,1312,9856,9856,1536,9856,3,0,12345bed4866eaad4b7a6138f363a03b5522ba88
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,5,134,1356,1356,139,1356,0,0,73d91e61ca8f2067b3743a456b330618bfb9652a
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,19,15,828,2148,2148,843,2148,0,0,f77a3bc1cfddeeb1a03ae507a2e7ef384342ea70
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,8,2692,3011,3011,2700,3011,0,0,01b8057abe5f0d7e9e21f31aebfbedf57ca39c9e
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,1,,2020-05-26T00:00:00.000-00:00,66,2,35,190,190,37,190,0,0,12e573dbf5d84bc7e0e88b3ab3a096d356563933
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,25,,2020-05-26T00:00:00.000-00:00,13,172,877,5069,5069,1049,5069,2,0,335766e9ff8e97b9e622a7783a52f904fc8793a9
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,14,217,2020-05-26T00:00:00.000-00:00,12,341,3073,13094,12234,3414,12234,1,32,2a014fb374e0f76853a591cf9365f0856a734026
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,0,,2020-05-26T00:00:00.000-00:00,10,12,0,104,104,12,104,0,0,647c1eff0d5dac23d185ed5cefaa5cd8db3d8096
20200323,DC,116,1113,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,2,,2020-05-26T00:00:00.000-00:00,11,18,156,1229,1229,174,1229,1,0,b13255d34a1ec39378f61f9796f3f07ac1ff4cf9
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,10,,2020-05-26T00:00:00.000-00:00,09,192,1208,4500,4500,1400,4500,5,0,8858df3a028760b75d7e42a1893292daab2209a7
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,6,58,2020-05-26T00:00:00.000-00:00,08,116,770,5436,5436,886,5436,1,9,f88f1b63754c666b71d8e976d5d1ca6a86ed68b5
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,06,197,1263,26400,14300,1460,14300,0,0,1e148166a4df2a9d798c53d769f396f3a9a30992
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,04,113,27,580,574,140,574,0,0,c00e0fc822755281f2038eba7b4e308aff53b6a0
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,7b149c584dc299e5130a5f330d7c1d30754f0b82
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,05,9,195,1080,1080,204,1080,0,0,21121ff9bb747d12b166cb16d465c97b810bfdd1
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,01,29,201,1832,1832,230,1832,0,0,9eb2aacba2de93860817418f81d945186a88a59e
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,0,0,968,968,0,968,0,0,08b330fe6aeeca43b9bedbd8abf354e0c621181e
20200324,WY,29,710,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,56,3,118,739,739,121,739,0,0,911f3f6b2bf4a2a5310c251717a9b2e18060a68f
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,4,166,630,630,170,630,0,0,0a2fb7250c2dbc8b408475410da044e6f0be171d
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,5,,2020-05-26T00:00:00.000-00:00,55,41,1187,8694,8694,1228,8694,0,0,667b7cb8f28886ea38dac37a59217c88296e249c
20200324,WA,4038,53326,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,146,,2020-05-26T00:00:00.000-00:00,53,434,4818,57364,57364,5252,57364,9,0,93b5e2662c52cd7a640e90731200da5ba0b16d69
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,7,,2020-05-26T00:00:00.000-00:00,50,28,145,1694,1694,173,1694,2,0,b299a02966a8334e5f3836ba9772722742c7e425
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,0,17,17,0,17,0,0,d77fc1c5a929e7476023f3255e7cb63dac854e87
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,7,45,2020-05-26T00:00:00.000-00:00,51,36,737,4470,4470,773,4470,1,7,2ad30fba1182826d4aa2d3c2b9bfd9f69a0cfc77
20200324,UT,299,5524,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,42,734,5823,5823,776,5823,0,0,0dffae93be19c6be08d3bf2eb21471e7af1b061f
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,9,,2020-05-26T00:00:00.000-00:00,48,58,1054,11167,11167,1112,11167,1,0,69d56cf3e757dd6e02970d363b8dc83373ca863b
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,47,52,7245,11184,11184,7297,11184,0,0,411206c7b1cd7a7fea632fc9dde2437ec56c77c0
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,2,28,1088,820,30,820,0,0,e04707e990ecf4d1b679c3ce9b8b18dbe5eb4e86
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,5,,2020-05-26T00:00:00.000-00:00,45,0,546,2310,2310,546,2310,0,0,cf7d91af38a11d1ab4b2d25f6e0c855393374bfa
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,18,57,1401,1324,75,1324,0,0,b1d102e98c18b01f0c89417f73b113065e169ce4
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,8,79,349,307,87,307,0,0,63a5475246994d9ea08dd1841e9988ba7b5b410b
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,7,,2020-05-26T00:00:00.000-00:00,42,207,2048,9494,9494,2255,9494,1,0,9af170de724f66b55fad20d0f7c273ec248adae1
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,8,61,2020-05-26T00:00:00.000-00:00,41,18,701,4559,4559,719,4559,3,5,3de3110caf1865a6a1e963a7c919b291205f32df
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,3,25,2020-05-26T00:00:00.000-00:00,40,25,41,841,841,66,841,1,10,af2d57f80419a2ab0d7e29b7cece881367bbb330
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,8,145,2020-05-26T00:00:00.000-00:00,39,122,0,704,704,122,704,2,41,7990d3cd1ff8d926b1b3410ebbee699a76e8c24b
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,210,3234,2020-05-26T00:00:00.000-00:00,36,4790,8191,91270,91270,12981,91270,96,599,a869cc5507b287f396bfcbf07a43bd9c7a08a6d9
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,4,,2020-05-26T00:00:00.000-00:00,32,33,464,4232,4232,497,4232,0,0,7c70105b2063db7fd8678ba8ecd54c120efe7c8d
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,35,18,569,5973,5973,587,5973,0,0,b7e23886790ae810fef3a137a873e4bcb1e0b1ce
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,44,,2020-05-26T00:00:00.000-00:00,34,831,7966,12045,12000,8797,12000,17,0,341c44fd275a333ce59d4bbf1ae9062a939ee482
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,1,11,2020-05-26T00:00:00.000-00:00,33,23,73,2417,1548,96,1548,1,11,e6fe32658fb4853938760fcede0931d6bf469157
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,2,619,1027,1027,621,1027,0,0,83d6f2c1e74e6a929ac0df4eb1f7cb9c86e6d1d8
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,0,5,2020-05-26T00:00:00.000-00:00,38,4,101,1488,1488,105,1488,0,1,cff00134a2b99944f2847aa7a43797b7b3d64912
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,0,,2020-05-26T00:00:00.000-00:00,37,101,0,8539,8539,101,8539,0,0,6f4fb6f0ea9d433c7435d1412336e2425cb17e0b
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,12,497,1689,1689,509,1689,0,0,7e064a1cbdeda3e2a22786db5001f053132ba766
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,1,86,2020-05-26T00:00:00.000-00:00,28,71,409,1872,1872,480,1872,0,53,6497482aa5d087e63303b74adcaeaafd9a44cd97
20200324,MP,0,,,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,42ef9c885d69edcb1078c06b39eea90cbf680ae6
20200324,MO,183,369,,,,,,,,,C,3/23/2020 15:00,2020-03-23T15:00:00Z,3,,2020-05-26T00:00:00.000-00:00,29,0,0,552,552,0,552,0,0,2d96a1197ab443a9c867efa31cb2706a5d9c93f8
20200324,MN,262,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,1,21,2020-05-26T00:00:00.000-00:00,27,27,1039,5812,5812,1066,5812,0,4,81b63123ca5e75a250e39448f5645033b9017918
20200324,MI,6441,5796,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,24,,2020-05-26T00:00:00.000-00:00,26,652,1099,12237,12237,1751,12237,9,0,69b9f8f0a1f576f081baabc08aa8da1d9404db02
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,18,223,3139,3139,241,3139,0,0,ed509422e2b8b742977f6073fe1756340b842d56
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,3,,2020-05-26T00:00:00.000-00:00,24,61,0,443,443,61,443,0,0,4cd1bc7a244e5c2661bea9126af8589f9a004fda
20200324,MA,1060,12714,,,94,,,,,,B,3/24/2020 12:30,2020-03-24T12:30:00Z,26,94,2020-05-26T00:00:00.000-00:00,25,382,4451,13774,13774,4833,13774,9,15,820443140fdeb68c4987079a719343b719c4a59e
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,46,,2020-05-26T00:00:00.000-00:00,22,216,2439,8603,8603,2655,8603,12,0,28ef1586d2b853b64b6560008f9d7e8a2f25c720
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,4,,2020-05-26T00:00:00.000-00:00,21,20,0,1886,1886,20,1886,1,0,d4d526baea3a1bc20f6853d7b0b15ea0e97cb8c4
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,20,16,1669,2184,2184,1685,2184,0,0,4a262417f36c266df38b27e244a8073b76341deb
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,12,1,2020-05-26T00:00:00.000-00:00,18,106,865,2931,2931,971,2931,5,0,b054c870b2c78a8ff350a5d4ecc1600c4beaad05
20200324,IL,1535,9934,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,16,,2020-05-26T00:00:00.000-00:00,17,262,1351,11469,11469,1613,11469,4,0,37a7740657c3f4f325b0ae7c1cf2a1d88ef587ba
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,3,578,1937,1937,581,1937,0,0,05709d7ee3dfbb584dd2d056db0c08971e1921e5
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,,27,2020-05-26T00:00:00.000-00:00,19,19,272,2439,2439,291,2439,0,27,56ac987abc7c48afc2e16169a8deec68b234041e
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,,4,2020-05-26T00:00:00.000-00:00,15,21,634,3666,3666,655,3666,0,4,12b1d60e4abce166ec4c06915b8cbc78875eade9
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,1,,2020-05-26T00:00:00.000-00:00,66,3,40,233,233,43,233,0,0,97ab8e56dba27c4de00484ccda1d3191f8d7b6b8
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,32,,2020-05-26T00:00:00.000-00:00,13,254,161,5484,5484,415,5484,7,0,3c9c7b619afd1797aeeb0558a7356b7bff1eb786
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,18,259,2020-05-26T00:00:00.000-00:00,12,241,2064,15547,14539,2305,14539,4,42,73f70beb57b4133c1f6cd77cff694ee2a73d9697
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,0,,2020-05-26T00:00:00.000-00:00,10,23,0,127,127,23,127,0,0,427e73db8257de82534cf5c455a42fbdcbed6019
20200324,DC,137,1195,2,,,,,,,,A,3/23/2020 19:30,2020-03-23T19:30:00Z,2,,2020-05-26T00:00:00.000-00:00,11,21,82,1334,1332,103,1332,0,0,d60688fe351ae9366647ac440a36f47e93fe681b
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,12,,2020-05-26T00:00:00.000-00:00,09,203,597,5300,5300,800,5300,2,0,64c9b8544d8a9601be6d19a71007d0fb2dde2550
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,7,72,2020-05-26T00:00:00.000-00:00,08,129,659,6224,6224,788,6224,1,14,2975adaafd34a9ce04efaafb3cc98b91b31e6f60
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,06,369,885,27654,15554,1254,15554,13,0,cc6148dbf5a1387ad2f964087e0d5217aa57fa19
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,04,92,4,692,670,96,670,3,0,d3ae2af6000bfe39807621224efc6c8e0f3674a8
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,d2d1d3dfc327808c1c622527b8b21a2d8b065b9f
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,05,44,41,1165,1165,85,1165,0,0,83e9082349091ccf95cfda843c0dd9a3e1191ec4
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,0,,2020-05-26T00:00:00.000-00:00,01,48,441,2321,2321,489,2321,0,0,ea47c93d58926d71aff40e1830d77d91699eb38b
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,14,40,1022,1022,54,1022,0,0,304dc7eac0249f977f05824a8d607929d0937a07
20200325,WY,44,954,,,,,,,,7,A,3/25/2020 12:45,2020-03-25T12:45:00Z,,,2020-05-26T00:00:00.000-00:00,56,15,244,998,998,259,998,0,0,2a4947d790c2a9edbc0fb9bf25f24bc477e813d0
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,0,1,2020-05-26T00:00:00.000-00:00,54,19,149,804,798,168,798,0,0,ad4dfaee6a74e1b967f1982795903589401f8d53
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,7,,2020-05-26T00:00:00.000-00:00,55,128,1852,10674,10674,1980,10674,2,0,4ed876f158490e02b6b2cfd10e3d70ce66839971
20200325,WA,4477,57897,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,159,,2020-05-26T00:00:00.000-00:00,53,439,4571,62374,62374,5010,62374,13,0,eb58e5c26b07ec76a863e8e93bb5c6d0dc71e566
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,50,35,241,1970,1970,276,1970,1,0,5157a6264c95615e49d6dd0138ba4ffc0409c3fa
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,78,0,55,74,72,55,72,0,0,e0fb0863209f71842a752118fca84050c5bde382
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,9,59,2020-05-26T00:00:00.000-00:00,51,101,799,5370,5370,900,5370,2,14,07af78766f68caa7807e1e85088d4df553c091e4
20200325,UT,346,6491,,,,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,47,967,6837,6837,1014,6837,0,0,d45cb25725f30b0e3279c655b46a05fea9624f9c
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,12,,2020-05-26T00:00:00.000-00:00,48,564,1763,13494,13494,2327,13494,3,0,5ecf8aea7ccce16134c4ddc17cd0e854c1bf8b83
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,3,53,2020-05-26T00:00:00.000-00:00,47,117,495,11796,11796,612,11796,1,53,524427ee0095e1e76a603cf78f2f30c2d205f6f2
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,11,29,1128,860,40,860,0,0,c4dd124838945e8c245426000cc39f628ac80e3a
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,7,102,2020-05-26T00:00:00.000-00:00,45,126,291,2727,2727,417,2727,2,102,c600eb9ddebb4136e5d2acd5124942b1023633f4
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,8,62,1590,1394,70,1394,0,0,15afbac1e43ff8984e69a049b6fee3134c556f44
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,12,49,438,368,61,368,0,0,67a8cd8ce899ca30d30d284e2c1cb851001ea7b3
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,11,,2020-05-26T00:00:00.000-00:00,42,276,2550,12320,12320,2826,12320,4,0,55a7b7c21645dc5b51c1e781250d691f1658fcd7
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,8,61,2020-05-26T00:00:00.000-00:00,41,0,0,4559,4559,0,4559,0,0,f046ae7137a96e318c90db3f73b9f08622d0a2b4
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,5,59,2020-05-26T00:00:00.000-00:00,40,58,70,969,969,128,969,2,34,1aa920ddd3a123d9afd902ff8bf56596dda61e49
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,10,182,2020-05-26T00:00:00.000-00:00,39,140,13920,14764,14764,14060,14764,2,37,05e78939182258120a9ad91e69ace959e1c4cf13
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,285,3805,2020-05-26T00:00:00.000-00:00,36,5146,7063,103479,103479,12209,103479,75,571,df3fa3b1997d6dece7163188fb690ba39ddee40d
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,6,,2020-05-26T00:00:00.000-00:00,32,43,297,4572,4572,340,4572,2,0,3f46b2e3fd12339a61a661b4ca3d7faec442ea5a
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,35,17,852,6842,6842,869,6842,1,0,e58930ec3f2412cd33681b2c27bf6305f29d8f84
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,62,,2020-05-26T00:00:00.000-00:00,34,727,2127,14854,14854,2854,14854,18,0,717d5c58c5a3903b806116524c002f27a1e12441
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,1,13,2020-05-26T00:00:00.000-00:00,33,7,909,3268,2464,916,2464,0,2,a1d9f164e4f2eb33f5ba5490a13cf5032faa2555
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,9,329,1365,1365,338,1365,0,0,884e9d6d5cc6edb9439fe07b932a046216436608
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,0,8,2020-05-26T00:00:00.000-00:00,38,5,280,1773,1773,285,1773,0,3,5ced2d18cc8e72ba35dae1426858be0a4f6af3a0
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,1,,2020-05-26T00:00:00.000-00:00,37,106,1844,10489,10489,1950,10489,1,0,c29a27ab398f650509df03c3f112b7e9b40d66ec
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,,,2020-05-26T00:00:00.000-00:00,30,7,305,2001,2001,312,2001,0,0,373a189d9ff992f18f1a538725df00c2e2ca5d63
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,2,117,2020-05-26T00:00:00.000-00:00,28,57,14,1943,1943,71,1943,1,31,788ef0b97c03bd828f2665bb2ec2ae52637ed6ef
20200325,MP,0,,,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,0,,2020-05-26T00:00:00.000-00:00,69,0,0,0,0,0,0,0,0,d5eae190774a84aea204b7bf3ac29fd3362f45ac
20200325,MO,356,369,,,,,,,,,C,3/24/2020 16:00,2020-03-24T16:00:00Z,8,,2020-05-26T00:00:00.000-00:00,29,173,0,725,725,173,725,5,0,e8f6183455e6b3e7bfbee08c5c53674052bde4d0
20200325,MN,287,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,1,35,2020-05-26T00:00:00.000-00:00,27,25,5638,11475,11475,5663,11475,0,14,a2615d757761e748357eee7445a8b95037b5f77f
20200325,MI,7060,7537,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,43,,2020-05-26T00:00:00.000-00:00,26,619,1741,14597,14597,2360,14597,19,0,acae86a0f594d564dc92dd761fb02fe171009b98
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,24,163,3326,3326,187,3326,0,0,96679d571c4ce80b48ad0510fae3177f7b53b037
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,4,,2020-05-26T00:00:00.000-00:00,24,74,0,517,517,74,517,1,0,2289c730be72e206ec507c544247e13cd49a8175
20200325,MA,1739,18079,,,103,,,,,,B,3/25/2020 16:00,2020-03-25T16:00:00Z,33,103,2020-05-26T00:00:00.000-00:00,25,679,5365,19818,19818,6044,19818,7,9,0119f291f5adcc9e26c312fa8ceacb29a0a945b2
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,65,,2020-05-26T00:00:00.000-00:00,22,407,2441,11451,11451,2848,11451,19,0,df38f27677676b192527b47e3231d22c850ce9a0
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,4,,2020-05-26T00:00:00.000-00:00,21,33,1103,3022,3022,1136,3022,0,0,1e57a4a5c9dabfa9b52b56e503eeeba90440c6e0
