date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,CT,50782,876553,,NaN,927335,8052,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,0,95,58c5890fae54cb09366a440161cef6c9776f42cd,0,0,0,0,0,
20200813,DC,13024,216625,,NaN,229649,2908,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,151074,,,,,,,,,,,11,65,2843,229649,229649,1,0,f1ff92dcbb5a410ecfbb93bc8b72fda01b93b2d1,0,0,0,0,0,
20200813,DE,15967,189661,,NaN,205628,3428,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,2,0,6e9d385812e73d0ce22264ca7a5b38537a716c02,0,0,0,0,0,
20200813,FL,557137,3564981,3618,NaN,4122118,34539,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,4122118,149,598,e0c6a2c8778510cdc704f7404f68f96c0de572fb,0,0,0,0,0,
20200813,GA,228668,1713942,,NaN,1942610,25868,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,1942610,82,202,3d2bd3ba0eafc40f20c9a485f828a91faa9988a1,0,0,0,0,0,
20200813,GU,477,26203,,NaN,26680,444,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,26680,0,0,316833e97e0e0af5ab4fa1d2bed73bc4adc34651,0,0,0,0,0,
20200813,HI,4312,146275,,NaN,150587,354,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,2,7,fb4d0bc89fed20c85ca91686528a7986e0259121,0,0,0,0,0,
20200813,IA,50336,484477,,NaN,534813,6665,261,,88,,25,,39320,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,534813,8,0,7eb85b7a3b4ca125652c879779f77d8a8b2a5a27,0,0,0,0,0,
20200813,ID,26133,188480,,NaN,212898,2299,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,0,14,43a9360835dff7633c5922b106389382679f9522,0,0,0,0,0,
20200813,IL,201727,3035380,,NaN,3237107,46006,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,24,0,8439520ce6bd13e2415e581403b52269491f794b,0,0,0,0,0,
20200813,IN,77565,800405,,NaN,877970,10976,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,877970,19,0,75d699fe08a82aaac5faf8c110535b78dc5a0e86,0,0,0,0,0,
20200813,KS,32547,302016,,NaN,334563,0,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,0,5928ae46b0b7b9e81d62f0fb15b0d345b1611e5e,0,0,0,0,0,
20200813,KY,37686,649934,,NaN,684970,12725,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,6,25,0b1c5419455601992e743ce953377be456a8bcb9,0,0,0,0,0,
20200813,LA,135439,1480541,,NaN,1615980,17371,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,135439,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,41,0,7e725d44fb0b825016d7e3e44903e8cc47fb7b49,0,0,0,0,0,
20200813,MA,122319,1267661,,NaN,1821031,39483,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,149968,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,21,22,75cb70321477063a77ee819c6ede4702320dc648,0,0,0,0,0,
20200813,MD,98160,996934,,NaN,1095094,16256,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,8,115,b513ff46318269c038e3a101ec8bd855373d5fbe,0,0,0,0,0,
20200813,ME,4089,198195,,NaN,202284,3166,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,0,1,7a3ce5582f52383c6a276400df9c11965487eed8,0,0,0,0,0,
20200813,MI,99856,2122530,,NaN,2222386,40545,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,16,0,3ddc33b8d81c920476181cfc1fe99925858258e5,0,0,0,0,0,
20200813,MN,62993,900103,,NaN,1203559,15271,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,963096,7,31,dc23a88c027284c503dcdaa88cd6bc7284a58f5d,0,0,0,0,0,
20200813,MO,63797,747560,,NaN,811357,12776,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,2,0,b2952901bb1ad1f1a5687d67c29997fb1d52379f,0,0,0,0,0,
20200813,MP,49,12252,,NaN,12301,0,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,0,6faeaa5479444d332c4d1b4c0c037ef49bea0cad,0,0,0,0,0,
20200813,MS,69986,438440,,NaN,508426,612,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,22,53,a1c4b4a747def0673352fdad58a716c8d50a2af9,0,0,0,0,0,
20200813,MT,5407,192413,,NaN,197820,1784,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1,14,6662a0f9cbeafe2e2d35495e3b4ca3a065c448e8,0,0,0,0,0,
20200813,NC,140824,1709865,,NaN,1850689,27406,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,38,0,e8a07b6ee040ba5a90c9e73152971cdcc7613975,0,0,0,0,0,
20200813,ND,8164,166869,,NaN,368309,6758,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,175033,1,5,924c6d5430e65be950a380c71038973089115e8f,0,0,0,0,0,
20200813,NE,29244,280400,,NaN,309644,1182,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,5,0,56201b357ab05727f5b63e5adddf72d8751625af,0,0,0,0,0,
20200813,NH,6921,174695,,NaN,272051,4431,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,181616,2,0,3e5b3160b589f7cd987faaea5ec72d9a8778fc84,0,0,0,0,0,
20200813,NJ,186594,2217096,,NaN,2403690,27674,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15841,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1787,,,,,,,,,,,,,34,656,27018,2403690,2403690,8,29,fc1bbf1694d5574f0f69c950997cb2a5042ef921,0,0,0,0,0,
20200813,NM,22816,622007,,NaN,644823,4486,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,644823,2,10,dec3b7a237d6e7e38b93758fdfd437b7f29beb4e,0,0,0,0,0,
20200813,NV,58650,474494,,NaN,533144,5609,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,34,0,28e6418a322425fff18b3b00f616f001e5a103e0,0,0,0,0,0,
20200813,NY,423440,6392941,,NaN,6816381,87900,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,6816381,10,0,2dba89f08578922556e5ab83509c48e97937c5e5,0,0,0,0,0,
20200813,OH,105426,1647881,,NaN,1753307,24927,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,1753307,21,122,86b97ebe8a32a07f351ed7195fdc6a92c5c1a0db,0,0,0,0,0,
20200813,OK,46103,685169,,NaN,731272,9165,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,731272,11,59,80790a2dc489ebc0ff3c3a8613fd3b9b94a765cb,0,0,0,0,0,
20200813,OR,22300,444963,,NaN,467263,4721,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,8,8,33f2afcc0869bec1dc53cc06f0cbde80fc42e8a6,0,0,0,0,0,
20200813,PA,122121,1288873,,NaN,1410994,17888,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,24,0,a75d662a5fde3b77588254458455ae17ff9fcd3b,0,0,0,0,0,
20200813,PR,24446,305972,,NaN,330418,372,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,11,0,832143906467ec7192f967469cd13ad5479a3ec4,0,0,0,0,0,
20200813,RI,20240,208234,,NaN,416203,4154,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,228474,1,5,1ee9d260ebed2d0e889ebcc2a958aa97348447e3,0,0,0,0,0,
20200813,SC,103909,702119,,NaN,806028,5939,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,42,0,d5f3fb4b15fcaf3d585c6a4b87b7d4ab7167cbc2,0,0,0,0,0,
20200813,SD,9897,114873,,NaN,124770,1142,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1,4,30c4c747f74aa2cb55815765458b49748e0373c0,0,0,0,0,0,
20200813,TN,128511,1659210,,NaN,1787721,28029,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,24,94,06d6112c888bf4b6c48d9648f6e7d4d683b42829,0,0,0,0,0,
20200813,TX,513575,3717188,,NaN,4230763,124403,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,,,,,,,16699,2562,48,6755,117648,4230763,4230763,255,0,6c29135d058628d34830c3a55de5ebbd91b3cdff,0,0,0,0,0,
20200813,UT,45424,539232,,NaN,584656,3447,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,1933,653,2340,702,49,334,3113,584656,584656,2,25,9660aed62b22a5fe07e537a0d50fe2e1494df470,0,0,0,0,0,
20200813,VA,103622,1202481,390,NaN,1301909,18500,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,1306103,11,119,e3ee201b1e32f91e696f1c8f40f68f782a5d20d1,0,0,0,0,0,
20200813,VI,682,10968,10,NaN,11650,233,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,11650,0,0,c762b67d6ae12f161b890b3f58b4e40305fd7bc5,0,0,0,0,0,
20200813,VT,1484,104423,,NaN,105907,834,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,0,0,59af2e9a0ff50d7cccc7bb983096c5c5ad513847,0,0,0,0,0,
20200813,WA,67611,1202020,,NaN,1269631,15117,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,1269631,8,35,b761e8faf186b9b3c51127595b813927c9684d18,0,0,0,0,0,
20200813,WI,67622,1035195,221,NaN,1102817,12440,354,5170,109,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,7,45,8793d46060b38a92f756eee138a34a010a20b5db,0,0,0,0,0,
20200813,WV,8151,331364,,NaN,339515,4276,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,339515,0,0,f94e5404f37153f6c47dde25a6cf86541c0fdb74,0,0,0,0,0,
20200813,WY,3119,56452,,NaN,59571,240,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,1,2,c0a8f4877ef2166cca3f1638a4d10bc3f43f4a72,0,0,0,0,0,
20200812,AK,4655,287927,,NaN,292582,1838,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,292582,1,0,4291e3671fde88c03bf3f73e3e9dd920d45a3e75,0,0,0,0,0,
20200812,AL,104786,690985,,NaN,791786,12022,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,795771,35,222,d16e7cb5193b2f30456bd0c976d4cf72dc8d02f7,0,0,0,0,0,
20200812,AR,51114,522457,,NaN,572868,0,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,7090,1085,05,703,0,573571,573571,0,71,bfea4c8e1d951f7ca6a3252bbe9ebc6ab62bae20,0,0,0,0,0,
20200812,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,ca1dceb4599c0180d31da8e65f132c9450f1fcc6,0,0,0,0,0,
20200812,AZ,189443,854785,,NaN,1042838,6938,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,,,,188053,4095,252,,1042838,241948,,,,,,,,,,04,706,6247,1044228,1044228,148,529,5ea6057d509032665f7ff0b5577a8483a70337ff,0,0,0,0,0,
20200812,CA,586056,8717411,,NaN,9303467,117188,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,9303467,180,0,f854783427cab4c166cdb38854cb270744eedee2,0,0,0,0,0,
20200812,CO,51441,549859,,NaN,817422,7146,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,601300,5,52,a7fb04ee78d408e615f592c345690638d56b1773,0,0,0,0,0,
20200812,CT,50706,868577,,NaN,919283,7984,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,6,0,f6463af563a37372e191178bf233bf6ef4df0a74,0,0,0,0,0,
20200812,DC,12959,213782,,NaN,226741,1992,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,226741,149644,,,,,,,,,,,11,63,1929,226741,226741,0,0,9a52b9a730f3e2aae52749ad37f441d8f3dd8ac7,0,0,0,0,0,
20200812,DE,15699,186501,,NaN,202200,0,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,0,bfafb3d8b16bb9d2b2e74ad699d1ebc88f69657d,0,0,0,0,0,
20200812,FL,550901,3536678,3529,NaN,4087579,38304,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,4087579,213,599,6286ff070fdb49db565f2333c57e4f25e52bea13,0,0,0,0,0,
20200812,GA,226153,1690589,,NaN,1916742,21257,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,1916742,105,348,608cff1e6a508ef63aa48e738785f5005d6bf85f,0,0,0,0,0,
20200812,GU,449,25787,,NaN,26236,620,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,26236,0,0,6a8e056725cb0ca65220a8fcf413bdae20567d14,0,0,0,0,0,
20200812,HI,3958,146275,,NaN,150233,4397,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4,18,83bc9e055f8bf926303f3490088daa845c9be27b,0,0,0,0,0,
20200812,IA,49806,478342,,NaN,528148,4228,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,528148,11,0,ec13a8c5de140405bb9b1efb554aed5ae76f6db2,0,0,0,0,0,
20200812,ID,25595,186649,,NaN,210599,3769,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,7,31,7544674834824aefdf2d0db66b51420dfa801d94,0,0,0,0,0,
20200812,IL,199893,2991208,,NaN,3191101,42098,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,15,0,85700df35c0d0fd672509a1738eaae6b308e66d2,0,0,0,0,0,
20200812,IN,76522,790472,,NaN,866994,5339,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,866994,17,79,ec3a24ca5ca6379e9a2cb8b6e68c0dafa46944ed,0,0,0,0,0,
20200812,KS,32547,302016,,NaN,334563,7894,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,8,64,4377dffae567bf5bda68bd8ab59e5194c892d76b,0,0,0,0,0,
20200812,KY,36945,637830,,NaN,672245,6304,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,7,28,eab68ac0e66de6722294e9eaa97b484595f404a1,0,0,0,0,0,
20200812,LA,134304,1464305,,NaN,1598609,30045,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,134304,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,48,0,02086bcbf584c4f6820614009958e7d865abbf71,0,0,0,0,0,
20200812,MA,122000,1240101,,NaN,1781548,28,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,149570,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,1362101,18,20,59edc7b722f34c8b2de3563a0afa2101377fd3e5,0,0,0,0,0,
20200812,MD,97384,981454,,NaN,1078838,11379,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,1078838,8,82,f710a181f672cbd35af7ab3733208e6a965084cc,0,0,0,0,0,
20200812,ME,4070,195048,,NaN,199118,6665,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,0,0,d5e99e1fc2a5ff6146e608e4f5e8f2c8ac927907,0,0,0,0,0,
20200812,MI,98689,2083152,,NaN,2181841,35287,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,6,0,1fb825e58a418db4cb866a374e346ed79eee943b,0,0,0,0,0,
20200812,MN,62303,890482,,NaN,1188288,10353,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,952785,17,50,a18edaa26680ae2432744c20d4937b93b34af518,0,0,0,0,0,
20200812,MO,62530,736051,,NaN,798581,11361,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,798581,11,0,cdc77fe22697bc795824196b2a2660cc63a28118,0,0,0,0,0,
