date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,WY,56,389,19,8226,429,,8615,8615,448,8615,16,56,,,,,343,C,4/27/2020 17:05,7,,56,2,2020-04-28T20:00:00Z,28a818b6ed3b78dd8282b6247491673cdc9eeddc
20200427,AK,02,345,4,15911,75,,16256,16256,79,16256,10,,,,,,218,B,4/27/2020 14:00,9,,,,2020-04-27T20:00:00Z,c5e92a953ac3f6361f76b2ad1b931b938e4dfb2c
20200427,AL,01,6499,229,67498,217,,73997,73997,446,73997,,872,,335,,195,,B,4/27/2020 00:00,222,6,872,27,2020-04-27T20:00:00Z,75fdd7113376cd0b8d21d6601fdabdf2763c8df2
20200427,AR,05,3017,76,37440,912,,40457,40457,988,40457,109,,,,25,,987,B,4/27/2020 15:00,50,1,,,2020-04-27T20:00:00Z,6a977875ef89dbef0165ef281d1768455ad40e7e
20200427,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-27T20:00:00Z,286d17db6f5e9a13a5030ee0a51ecb4eab1c4ddd
20200427,AZ,04,6716,190,59827,1542,,66543,66543,1732,66543,647,1051,328,,200,,1418,A+,4/27/2020 00:00,275,,1051,14,2020-04-27T20:00:00Z,8413d02cece1721b69f48c7efb3175b7058d2a8e
20200427,CA,06,43464,1300,509945,26025,,553409,553409,27325,553409,4878,,1499,,,,,B,4/27/2020 00:00,1755,45,,,2020-04-27T20:00:00Z,8ff181223ccdc1199ca9d75b5603821d46339e36
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/26/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,835b3ce48c05651d775f9190a0325b07a618b7d1
20200427,CT,09,25269,,54542,,,79811,79811,,79811,1758,,,,,,,C,4/27/2020 16:27,1998,74,,,2020-04-27T20:00:00Z,7a3296eadb2e30b497c6268734b9df81480a73ec
20200427,DC,11,3892,51,14524,297,,18416,18416,348,18416,402,,,,,,659,B,4/26/2020 00:00,185,7,,,2020-04-27T20:00:00Z,d482d87b738b9037e8494ca7d0b47bfe05fc2883
20200427,DE,10,4162,128,15454,239,,19616,19616,367,19616,325,,,,,,996,B,4/26/2020 18:00,125,5,,,2020-04-27T20:00:00Z,9cf02bb2afcb9f59bbbaaabec59379f93688e0f2
20200427,FL,12,32138,610,324325,11240,1099,357562,356463,11850,356463,,5211,,,,,,C,4/27/2020 09:24,1101,7,5211,56,2020-04-27T20:00:00Z,b435347c423c457556fa187971e1b2f89168160b
20200427,GA,13,23913,512,103256,3434,,127169,127169,3946,127169,,4681,,1057,,,,B,4/27/2020 11:27,971,59,4681,322,2020-04-27T20:00:00Z,a441cbf26002170b4198c73c723c8ddf1ca7cd3e
20200427,GU,66,144,3,1424,37,,1568,1568,40,1568,3,,,,,,128,D,4/27/2020 07:20,5,,,,2020-04-27T20:00:00Z,bd83327cb96b676ac400bbc9eca4cfc7aed636fa
20200427,HI,15,606,3,28404,524,,29010,29010,527,29010,,68,,,,,488,C,4/26/2020 18:00,14,,68,,2020-04-27T20:00:00Z,6c6462a603b7cba559dedec9c038ac64ce032f52
20200427,IA,19,5868,392,32282,1668,,38150,38150,2060,38150,300,,100,,58,,2021,B,4/25/2020 12:00,127,9,,,2020-04-27T20:00:00Z,eb5b9ca49c3a07e99db5121c568e67efdfeda958
20200427,ID,16,1897,10,17998,320,,19895,19895,330,19895,,169,,71,,,983,C,4/26/2020 19:00,56,,169,,2020-04-27T20:00:00Z,41e5811b47f7949709fc3caa40dee7ea961eeaed
20200427,IL,17,45883,1980,181745,10696,,227628,227628,12676,227628,4672,,1249,,763,,,A,4/27/2020 00:00,1983,50,,,2020-04-27T20:00:00Z,5c564d1231dbfadf667eb8231c97df0eb787a532
20200427,IN,18,15961,949,68515,1819,,84476,84476,2768,84476,1493,,581,,284,,,B,4/26/2020 23:59,844,31,,,2020-04-27T20:00:00Z,f59c69744f6597368698b3413f4ef05ac661b9b6
20200427,KS,20,3328,154,23839,786,,27167,27167,940,27167,,496,,,,,,C,4/26/2020 11:00,120,2,496,11,2020-04-27T20:00:00Z,57261d05d00716f68ba963734c05cb32138e1e0b
20200427,KY,21,4074,169,44400,1747,,48474,48474,1916,48474,308,1274,166,608,,,1511,A,4/26/2020 17:00,208,3,1274,8,2020-04-27T20:00:00Z,4bfc873e1ee5259562323ee2f1f35f38f4a1d18a
20200427,LA,22,27068,295,119921,3658,,146989,146989,3953,146989,1683,,,,262,,17303,B,4/27/2020 13:00,1697,27,,,2020-04-27T20:00:00Z,853e177efbb366dff7678e3d29bdcbe94eae1963
20200427,MA,25,56462,1524,188425,7263,,244887,244887,8787,244887,3892,5237,1089,,,,,B,4/27/2020 16:00,3003,104,5237,133,2020-04-27T20:00:00Z,def36061c0bbf67074c88dc238f2e4679d07bc8c
20200427,MD,24,19487,906,85489,7405,,104976,104976,8311,104976,1513,4101,535,,,,1263,A,4/27/2020 10:00,945,35,4101,139,2020-04-27T20:00:00Z,d82a48c7f6695c60d3ed34b8e7e988c8215c9610
20200427,ME,23,1023,8,16784,,,17807,17807,8,17807,39,161,16,,7,,549,B,4/27/2020 11:15,51,1,161,2,2020-04-27T20:00:00Z,8dec7d201494cd9e055276cca65288e99d1f199d
20200427,MI,26,38210,432,119550,6322,,157760,157760,6754,157760,2667,,1059,,832,,8342,A+,4/27/2020 11:00,3407,92,,,2020-04-27T20:00:00Z,bd2e114a31903661452e0d40b0c97f8a147372d0
20200427,MN,27,3816,214,57452,2067,,61268,61268,2281,61268,292,861,122,316,,,1556,A,4/26/2020 17:00,286,14,861,32,2020-04-27T20:00:00Z,afa05a07cfe7870e4d27d9b489585ef24afa8288
20200427,MO,29,7171,174,63935,1184,,71106,71106,1358,71106,679,,,,109,,,B,4/27/2020 15:00,288,14,,,2020-04-27T20:00:00Z,8d090e976d31eb39fec6d21e126a411437a93672
20200427,MP,69,14,,51,,,65,65,,65,,,,,,,11,D,4/27/2020 00:00,2,,,,2020-04-27T20:00:00Z,1d978e65c3194ba200a320f4537b46ac476f2e2f
20200427,MS,28,6094,183,57368,2491,,63462,63462,2674,63462,590,1060,142,,71,,,B,4/26/2020 19:00,229,2,1060,59,2020-04-27T20:00:00Z,54918c0cda947c56a773b5c6b72b8f9264460547
20200427,MT,30,449,1,12584,170,,13033,13033,171,13033,11,61,,,,,352,C,4/27/2020 00:00,14,,61,,2020-04-27T20:00:00Z,bf3c00915fb02842d99d86e662e4c78cf16bdb26
20200427,NC,37,9142,312,100778,1714,,109920,109920,2026,109920,473,,,,,,,B,4/27/2020 10:20,306,7,,,2020-04-27T20:00:00Z,832a94dd5ec259f8f89ce712a252a560bce0e989
20200427,ND,38,942,75,21492,1642,,22434,22434,1717,22434,23,77,,,,,350,C,4/27/2020 13:00,19,2,77,6,2020-04-27T20:00:00Z,a32da492479873650b88a4e7e10e6b77f239888b
20200427,NE,31,3028,296,19335,839,,22363,22363,1135,22363,,,,,,,,D,4/26/2020 19:45,56,3,,,2020-04-27T20:00:00Z,f418f6579c4bd6c2cbf0cb136b7a25860a42d6db
20200427,NH,33,1864,77,17860,896,270,19994,19724,973,19724,101,242,,,,,779,C,4/26/2020 09:00,60,,242,4,2020-04-27T20:00:00Z,c106645a991f5c31aaa1dfd41e4421982caf3b59
20200427,NJ,34,111188,2150,116587,2481,,227775,227775,4631,227775,6407,,1801,,1303,,,A,4/26/2020 11:00,6044,106,,,2020-04-27T20:00:00Z,c65893bab51d64c39924a02bf95f5fe7927c9a1f
20200427,NM,35,2726,66,53889,2814,,56615,56615,2880,56615,148,412,,,,,650,C,4/26/2020 18:01,99,6,412,,2020-04-27T20:00:00Z,23f3b21264158855b41b33178871e12aa4c6c2be
20200427,NV,32,4690,88,34123,539,,38813,38813,627,38813,,,,,,,,F,4/27/2020 10:00,206,,,,2020-04-27T20:00:00Z,0d593c47399ae293c4a05f6412667237087ea2b8
20200427,NY,36,291996,3951,534099,16794,,826095,826095,20745,826095,12819,63570,,,,,50751,B,4/27/2020 00:00,17303,337,63570,1044,2020-04-27T20:00:00Z,d862e06e35dfd96d13558eab56d2239d09567f77
20200427,OH,39,15699,-264,103692,3269,,119391,119391,3005,119391,,3232,,978,,,,B,4/27/2020 14:00,753,25,3232,54,2020-04-27T20:00:00Z,695c75dc83f0107248c0249391bb0ecfc253307c
20200427,OK,40,3280,27,49891,,,53171,53171,27,53171,306,656,150,,,,2167,A,4/27/2020 00:00,197,2,656,3,2020-04-27T20:00:00Z,7dc2f46a1f8d64b88c798634aab6f140118ccfba
20200427,OR,41,2354,43,48844,2191,,51198,51198,2234,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,1,554,8,2020-04-27T20:00:00Z,37cef215e58a59dd54517d0d5d0c54e3069c6b11
20200427,PA,42,42050,885,161372,3944,,203422,203422,4829,203422,2800,,,,629,,,B,4/27/2020 12:00,1597,47,,,2020-04-27T20:00:00Z,71314cead10a429868a2aac5b1da6f275efc73a8
20200427,PR,72,1389,18,9313,,1940,12642,10702,18,10702,,,,,,,,D,4/27/2020 06:00,84,,,,2020-04-27T20:00:00Z,33f8ce12980007779f7fdf95fe522bf0e2d22855
20200427,RI,44,7708,269,48177,2213,,55885,55885,2482,55885,266,718,81,,56,,452,A+,4/27/2020 00:00,233,7,718,27,2020-04-27T20:00:00Z,cf541bd68531364eb894abd3d32b87000f2b1457
20200427,SC,45,5490,,45271,,,50761,50761,,50761,,944,,,,,3701,B,4/26/2020 15:30,174,,944,,2020-04-27T20:00:00Z,7417465b9ed87db02219fa9a951f0f334a1afbb6
20200427,SD,46,2245,33,14130,68,,16375,16375,101,16375,61,150,,,,,1316,C,4/26/2020 18:00,11,,150,15,2020-04-27T20:00:00Z,035e13132c10c749d9fa1c13e71c92c67b3b6f3e
20200427,TN,47,9918,251,144484,5930,,154402,154402,6181,154402,,837,,,,,4720,B,4/27/2020 15:00,184,3,837,9,2020-04-27T20:00:00Z,1ffa504272475a63b4c4d18c7d60e238013090b8
20200427,TX,48,25297,666,265220,13830,,290517,290517,14496,290517,1563,,,,,,11170,B,4/27/2020 13:10,663,15,,,2020-04-27T20:00:00Z,cc714b3a60590126ebdd5c402009afd3cd81bb0a
20200427,UT,49,4233,110,95962,4383,,100195,100195,4493,100195,,349,,,,,1641,C,4/27/2020 15:00,41,,349,4,2020-04-27T20:00:00Z,9a26e4e0892d03889ef0ef48c15e8758d0ba4f5c
20200427,VA,51,13535,565,67144,3514,542,81221,80679,4079,80679,1455,3298,389,,217,,1843,B,4/27/2020 00:00,458,10,3298,1284,2020-04-27T20:00:00Z,c714b7c9c9e6caf39a17ccb483660ef5b0670d70
20200427,VI,78,59,2,716,16,5,780,775,18,775,,,,,,,51,D,4/26/2020 00:00,4,,,,2020-04-27T20:00:00Z,6932a98511cb3b4ce06f5677dfc39b72428c30f9
20200427,VT,50,855,4,14218,272,,15073,15073,276,15073,33,,,,,,,C,4/27/2020 00:00,47,1,,,2020-04-27T20:00:00Z,77c4530c3c7dbde14c6483cb6e560922dbec9f2b
20200427,WA,53,13521,,161956,37,,175477,175477,37,175477,536,,115,,,,,B,4/26/2020 02:59,749,11,,,2020-04-27T20:00:00Z,c4d257d4fc61fcc6af6323f7214253c2716607b2
20200427,WI,55,6081,170,61311,2076,204,67596,67392,2246,67392,337,1415,124,355,,,,A,4/27/2020 16:00,281,9,1415,18,2020-04-27T20:00:00Z,e3927dfdc536c9724217c181f8afbb21a912746e
20200427,WV,54,1063,19,41976,3957,,43039,43039,3976,43039,100,,38,,20,,455,B,4/27/2020 10:00,36,2,,,2020-04-27T20:00:00Z,d6c1eda31914884be25ac0e32ff17ffb367972a4
20200427,WY,56,370,8,7797,,,8167,8167,8,8167,16,54,,,,,342,C,4/26/2020 13:58,7,,54,,2020-04-27T20:00:00Z,b6ea8fd02eb8a2cb5c90346d927b5944373caf0f
20200426,AK,02,341,2,15836,443,,16177,16177,445,16177,14,,,,,,217,B,4/26/2020 14:15,9,,,,2020-04-26T20:00:00Z,51f20847e838a52fa799cdae3ae036c3baadb875
20200426,AL,01,6270,133,67281,2074,,73551,73551,2207,73551,,845,,288,,170,,B,4/26/2020 00:00,216,4,845,6,2020-04-26T20:00:00Z,34fe9acaeae798d90cfc2cbc65fb5b356f7e7a8e
20200426,AR,05,2941,112,36528,1304,,39469,39469,1416,39469,104,291,,,25,57,985,B,4/26/2020 10:00,49,2,291,,2020-04-26T20:00:00Z,c25c3a07e47af22a701c58f529ab172b7495dd93
20200426,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-26T20:00:00Z,81dccffe20024ceb9c86c83458f359daa66de812
20200426,AZ,04,6526,246,58285,2057,,64811,64811,2303,64811,671,1037,308,,200,,1383,A+,4/26/2020 00:00,275,9,1037,15,2020-04-26T20:00:00Z,78df634a4d5b5ddeb7e0ac65c789c2bbf359ba4e
20200426,CA,06,42164,1027,483920,19022,,526084,526084,20049,526084,4928,,1473,,,,,B,4/25/2020 00:00,1710,59,,,2020-04-26T20:00:00Z,43506da6fe86a88767bb20452b9a391a9644cbda
20200426,CO,08,12968,712,46823,2290,,59791,59791,3002,59791,1046,2410,,,,,2150,B,4/25/2020 00:00,672,-2,2410,44,2020-04-26T20:00:00Z,d2397aef0e6b4e53b8e247f2a217524973ef43ca
20200426,CT,09,25269,687,54542,1522,,79811,79811,2209,79811,1766,,,,,,,C,4/26/2020 16:00,1924,62,,,2020-04-26T20:00:00Z,5d1e68a2261295063651968e1a20cda88b4e32f1
20200426,DC,11,3841,142,14227,624,,18068,18068,766,18068,402,,120,,69,,657,B,4/25/2020 00:00,178,13,,,2020-04-26T20:00:00Z,55a11f54aaa6caebebe16bb1511998b30de3daac
20200426,DE,10,4034,458,15215,1093,,19249,19249,1551,19249,317,,,,,,911,B,4/25/2020 18:00,120,8,,,2020-04-26T20:00:00Z,37f272df25e1b576a7c4de72228e8a1a1bcc1f50
20200426,FL,12,31528,689,313085,10825,1183,345796,344613,11514,344613,,5155,,,,,,C,4/26/2020 09:32,1094,19,5155,110,2020-04-26T20:00:00Z,9b9fdc93ff4e3be91e7d01ca88eaa1d037624ef7
20200426,GA,13,23401,706,99822,3503,,123223,123223,4209,123223,,4359,,,,,,B,4/26/2020 11:28,912,8,4359,33,2020-04-26T20:00:00Z,a194f44247e2ddff888f800552866a906acf6460
20200426,GU,66,141,,1387,79,,1528,1528,79,1528,2,,,,,,128,D,4/26/2020 07:30,5,,,,2020-04-26T20:00:00Z,1b23d3e83a5c31bc50d72f509abdb39a8f5a0173
20200426,HI,15,603,2,27880,441,,28483,28483,443,28483,,68,,,,,482,C,4/25/2020 18:00,14,1,68,1,2020-04-26T20:00:00Z,5517c020305e981ab59614277774a0646463b366
20200426,IA,19,5476,384,30614,1356,,36090,36090,1740,36090,286,,99,,55,,1900,B,4/25/2020 12:00,118,6,,,2020-04-26T20:00:00Z,95d969b61f2e74905a26c5d262f48f1433e8adcd
20200426,ID,16,1887,17,17678,187,,19565,19565,204,19565,,169,,72,,,938,C,4/25/2020 19:00,56,2,169,1,2020-04-26T20:00:00Z,c1e99b2eec2f6dc9594e2ebddfb8c0a5d4f392f4
20200426,IL,17,43903,2126,171049,11209,,214952,214952,13335,214952,4595,,1267,,772,,,A,4/26/2020 00:00,1933,59,,,2020-04-26T20:00:00Z,59a2133982f68ccd98ee505939fd129372fb3c5d
20200426,IN,18,15012,617,66696,1317,,81708,81708,1934,81708,1446,,589,,310,,,B,4/25/2020 23:59,813,28,,,2020-04-26T20:00:00Z,8f758f1b469e0542e61fdc360df450d83421d5a8
20200426,KS,20,3174,118,23053,910,,26227,26227,1028,26227,,485,,,,,,C,4/26/2020 11:00,118,1,485,11,2020-04-26T20:00:00Z,21ac235c91a66d6187a4e2b55fb699956c465bd6
20200426,KY,21,3905,126,42653,1470,,46558,46558,1596,46558,301,1266,164,605,,,1501,A,4/25/2020 17:00,205,5,1266,123,2020-04-26T20:00:00Z,3d8f2874026251a7fdfc7f2080b9c9889760abb0
20200426,LA,22,26773,261,116263,3773,,143036,143036,4034,143036,1701,,,,265,,14927,B,4/26/2020 13:00,1670,26,,,2020-04-26T20:00:00Z,b6c479242f1da21888c0b919a2536af49e8429c6
20200426,MA,25,54938,1590,181162,7665,,236100,236100,9255,236100,3879,5104,1077,,,,,B,4/26/2020 16:00,2899,22,5104,139,2020-04-26T20:00:00Z,4dd925d6b18bc3e73d921b8abad54d9f2c0b7683
20200426,MD,24,18581,815,78084,6727,,96665,96665,7542,96665,1463,3962,530,,,,1177,A,4/26/2020 10:00,910,35,3962,202,2020-04-26T20:00:00Z,4cbb29c0d6a715f61b170bc0b22389db9ad84a94
20200426,ME,23,1015,25,16784,,,17799,17799,25,17799,39,159,19,,7,,532,B,4/26/2020 10:30,50,,159,3,2020-04-26T20:00:00Z,eb006386f5dbd397bc9d7f624ed96f3ea32a8d33
20200426,MI,26,37778,575,113228,6387,,151006,151006,6962,151006,2757,,1099,,871,,8342,A+,4/26/2020 11:00,3315,41,,,2020-04-26T20:00:00Z,02a7108b8edfc40917b7a268a470f2ea2f707d36
20200426,MN,27,3602,156,55385,2234,,58987,58987,2390,58987,285,829,115,301,,,1502,A,4/26/2020 12:00,272,28,829,32,2020-04-26T20:00:00Z,294c08e654fee37f2815706a8ffdaf86e9edaedc
20200426,MO,29,6997,171,62751,2359,,69748,69748,2530,69748,679,,,,109,,,B,4/26/2020 15:00,274,1,,,2020-04-26T20:00:00Z,c77ad8ae0c306451d3f0ad69f2c6f96d2fed1c59
20200426,MP,69,14,,51,,,65,65,,65,,,,,,,11,D,4/26/2020 00:00,2,,,,2020-04-26T20:00:00Z,d48e33b02fe1aa11f4cc53b0ccf7df926414a441
20200426,MS,28,5911,193,54877,1638,,60788,60788,1831,60788,644,1001,146,,67,,,B,4/25/2020 00:00,227,6,1001,5,2020-04-26T20:00:00Z,c4b14aeaa7e056c2045e47d1308a698065f41850
20200426,MT,30,448,3,12414,362,,12862,12862,365,12862,11,61,,,,,339,C,4/26/2020 00:00,14,,61,,2020-04-26T20:00:00Z,8a79ccbd4e3109dea521c89443f0dd0bffd452ac
20200426,NC,37,8830,207,99064,2422,,107894,107894,2629,107894,451,,,,,,,B,4/26/2020 11:00,299,10,,,2020-04-26T20:00:00Z,bb757eaa1fe8055db95e1ca3ca1a71b6d3bcf98f
20200426,ND,38,867,64,19850,1303,,20717,20717,1367,20717,18,71,,,,,326,C,4/26/2020 13:00,17,1,71,1,2020-04-26T20:00:00Z,90a36db6f4de14d258d5bb4df20506551ecad70a
20200426,NE,31,2732,311,18496,944,,21228,21228,1255,21228,,,,,,,,D,4/25/2020 19:45,53,3,,,2020-04-26T20:00:00Z,8212e8cd372338d6d0d5eefca51a1e51d6d441e3
20200426,NH,33,1787,67,16964,957,550,19301,18751,1024,18751,95,238,,,,,777,C,4/25/2020 09:00,60,7,238,14,2020-04-26T20:00:00Z,cbf15a3b3e48ddecf75eee45732594fad29feb7b
20200426,NJ,34,109038,3515,114106,5943,,223144,223144,9458,223144,6573,,1804,,1418,,,A,4/26/2020 11:00,5938,75,,,2020-04-26T20:00:00Z,040b61be69f13897dd473c5442f79c70a13152fb
20200426,NM,35,2660,139,51075,2086,,53735,53735,2225,53735,152,412,,,,,614,C,4/25/2020 20:24,93,9,412,,2020-04-26T20:00:00Z,639c373107a4e91c28aea1d462d062ab2b78ea1a
20200426,NV,32,4602,63,33584,915,,38186,38186,978,38186,,,,,,,,F,4/26/2020 12:00,206,2,,,2020-04-26T20:00:00Z,e8853f88311c642f8e338c6294916c125676c7a4
20200426,NY,36,288045,5902,517305,21880,,805350,805350,27782,805350,12839,62526,5016,,,,49687,B,4/26/2020 00:00,16966,367,62526,1067,2020-04-26T20:00:00Z,903b435c6a96e61d8c8a7be0418ab563ae51be4e
20200426,OH,39,15963,376,100423,4027,,116386,116386,4403,116386,,3178,,952,,,,B,4/26/2020 14:00,728,17,3178,63,2020-04-26T20:00:00Z,8eb8c0274e3de4841ad79fd4ce84c94888aa0355
20200426,OK,40,3253,60,49891,,,53144,53144,60,53144,306,653,150,,,,2139,A,4/26/2020 00:00,195,1,653,16,2020-04-26T20:00:00Z,08a52bcaae2064d902655f8f11ee0bf17947ffba
20200426,OR,41,2311,58,46653,1529,,48964,48964,1587,48964,249,546,71,,31,,,B,4/26/2020 11:00,91,4,546,10,2020-04-26T20:00:00Z,4d2b5eacd4a4480b43e04dced57f49c23fc17e7c
20200426,PA,42,41165,1116,157428,4542,,198593,198593,5658,198593,2736,,,,632,,,B,4/26/2020 12:00,1550,13,,,2020-04-26T20:00:00Z,bf67896a8cfae1cb21543436bfc99637e6ba5321
20200426,PR,72,1371,64,9313,,1940,12624,10684,64,10684,,,,,,,,D,4/26/2020 06:00,84,1,,,2020-04-26T20:00:00Z,c17e7e300cb9393456f79b9eec9a26794ef3dfc6
20200426,RI,44,7439,310,45964,2202,,53403,53403,2512,53403,258,691,78,,53,,433,A+,4/26/2020 00:00,226,11,691,115,2020-04-26T20:00:00Z,1be5343b830ef8431cb0b62c44fd1da8a0079cb6
20200426,SC,45,5490,237,45271,1510,,50761,50761,1747,50761,,944,,,,,3701,B,4/26/2020 15:30,174,8,944,,2020-04-26T20:00:00Z,0df833db3b8d2bebbe505339248b963155e057ac
20200426,SD,46,2212,65,14062,613,,16274,16274,678,16274,64,135,,,,,1257,C,4/25/2020 18:00,11,1,135,7,2020-04-26T20:00:00Z,f94fb55cb4b493705ded9d01cfe91600fd00ce08
20200426,TN,47,9667,478,138554,6337,,148221,148221,6815,148221,,828,,,,,4527,B,4/26/2020 15:00,181,3,828,7,2020-04-26T20:00:00Z,fc9111ea23f7a2b0d1c9da8426ecd2f0c7bb7c85
20200426,TX,48,24631,858,251390,12347,,276021,276021,13205,276021,1542,,,,,,10763,B,4/26/2020 12:40,648,25,,,2020-04-26T20:00:00Z,13ba382f488f5f3a4aae7b0ea356729e5ddf7988
20200426,UT,49,4123,175,91579,5321,,95702,95702,5496,95702,,345,,,,,1568,C,4/26/2020 15:00,41,,345,16,2020-04-26T20:00:00Z,7c0d167af9498c450028ad51e066f09a47fdd8a8
20200426,VA,51,12970,604,63630,3354,539,77139,76600,3958,76600,1436,2014,387,,217,,1815,B,4/26/2020 00:00,448,12,2014,72,2020-04-26T20:00:00Z,de2ba12bb9a9175af4786239c1fccb9604ed1417
20200426,VI,78,57,2,700,7,19,776,757,9,757,,,,,,,51,D,4/26/2020 00:00,4,1,,,2020-04-26T20:00:00Z,ef6cb19b0a1fad5a70d4e6c99ea33a3745f6c19a
20200426,VT,50,851,8,13946,107,,14797,14797,115,14797,34,,,,,,,C,4/26/2020 00:00,46,,,,2020-04-26T20:00:00Z,5b8b80a3685680d10e03620f9a60359258a69c40
20200426,WA,53,13521,,161919,,,175440,175440,,175440,508,,145,,,,,B,4/25/2020 02:59,738,73,,,2020-04-26T20:00:00Z,5f5c8e4c0f19564f414476a99fe51ea47b607ced
20200426,WI,55,5911,224,59235,2097,197,65343,65146,2321,65146,337,1397,136,353,,,,A,4/26/2020 16:00,272,6,1397,21,2020-04-26T20:00:00Z,61879d0c46bfa2aada80f542cddc34c9d0fc1179
20200426,WV,54,1044,24,38019,6073,,39063,39063,6097,39063,100,,38,,20,,455,B,4/26/2020 10:00,34,2,,,2020-04-26T20:00:00Z,3243eaa92dd3728b6ac9cb66816684723f320f8f
20200426,WY,56,362,13,7797,,,8159,8159,13,8159,16,54,,,,,334,C,4/25/2020 17:20,7,,54,,2020-04-26T20:00:00Z,6ec2dea280cfd068bae2e94ea05fb1d26f313776
20200425,AK,02,339,,15393,3451,,15732,15732,3451,15732,32,,,,,,217,B,4/25/2020 16:00,9,,,,2020-04-25T20:00:00Z,fe5f423c24f4f9d61a57a5854dee1f2b94edbab4
20200425,AL,01,6137,305,65207,18344,,71344,71344,18649,71344,,839,,288,,170,,B,4/25/2020 00:00,212,15,839,71,2020-04-25T20:00:00Z,85b4ad58b7a0c207eb1054800856a2e3655f97ed
20200425,AR,05,2829,88,35224,2387,,38053,38053,2475,38053,104,291,,,25,57,964,B,4/25/2020 10:47,47,2,291,,2020-04-25T20:00:00Z,c0cda80e76125237cba8882ea39d73567c196291
20200425,AS,60,,,3,,17,20,3,,3,,,,,,,,F,4/19/2020 00:00,,,,,2020-04-25T20:00:00Z,27bbb64ec850980ef8f1cd40a61e44fc3678476d
20200425,AZ,04,6280,235,56228,1559,,62508,62508,1794,62508,697,1022,313,,191,,1345,A+,4/25/2020 00:00,266,,1022,38,2020-04-25T20:00:00Z,93c3f3ce1625c856a7bab2f9754fb7908671d753
20200425,CA,06,41137,1883,464898,9979,,506035,506035,11862,506035,4847,,1458,,,,,B,4/23/2020 00:00,1651,89,,,2020-04-25T20:00:00Z,5b1c026c57d302642026e7b9ad06a10d54583ed4
20200425,CO,08,12256,994,44533,3471,,56789,56789,4465,56789,1084,2366,,,,,2086,B,4/24/2020 00:00,674,122,2366,129,2020-04-25T20:00:00Z,184f4e9ebcb73a8c5484398555f8adbb0e7a314a
20200425,CT,09,24582,661,53020,2903,,77602,77602,3564,77602,1810,,,,,,,C,4/25/2020 16:00,1862,98,,,2020-04-25T20:00:00Z,ac0d56d65b5c5a62171a065f308e97c909d02f13
20200425,DC,11,3699,171,13603,598,,17302,17302,769,17302,402,,120,,69,,652,B,4/24/2020 00:00,165,12,,,2020-04-25T20:00:00Z,0a3e418d639ab36ba3d8ca174df42c389940af20
20200425,DE,10,3576,134,14122,185,,17698,17698,319,17698,300,,,,,,809,B,4/24/2020 18:00,112,12,,,2020-04-25T20:00:00Z,4f503d5ceb30905ba0fc8b65046cd4bc26064a64
20200425,FL,12,30839,665,302260,15475,1292,334391,333099,16140,333099,,5045,,,,,,C,4/25/2020 09:36,1075,44,5045,157,2020-04-25T20:00:00Z,2373ee9f4623cd0e0950ff5424e95e9cb8f6c57c
20200425,GA,13,22695,548,96319,11290,,119014,119014,11838,119014,,4326,,,,,,B,4/25/2020 11:28,904,12,4326,105,2020-04-25T20:00:00Z,1e0f5bff735b3ebd9fbd2043be98eb9611e9c1a5
20200425,GU,66,141,,1308,75,,1449,1449,75,1449,2,,,,,,128,D,4/25/2020 07:30,5,,,,2020-04-25T20:00:00Z,5d0f08f40407b94df8e4abba344902ed80dea02a
20200425,HI,15,601,5,27439,1148,,28040,28040,1153,28040,,67,,,,,463,C,4/24/2020 18:00,13,1,67,4,2020-04-25T20:00:00Z,b0bd4c14ea07aba3277b4588ddb51a548306003f
20200425,IA,19,5092,647,29258,1730,,34350,34350,2377,34350,293,,108,,60,,1723,B,4/24/2020 12:00,112,5,,,2020-04-25T20:00:00Z,5a73852da5ed83c11debcc8dfa0dee42c9e25ccc
20200425,ID,16,1870,34,17491,236,,19361,19361,270,19361,,168,,71,,,867,C,4/24/2020 19:00,54,,168,2,2020-04-25T20:00:00Z,b9660f66ab7a70eaa6fa8de9217283bdda3c7350
20200425,IL,17,41777,2119,159840,9866,,201617,201617,11985,201617,4699,,1244,,763,,,A,4/25/2020 00:00,1874,79,,,2020-04-25T20:00:00Z,5a2dddd5456a6cb1defd7aaace8aebaf2bd6ad8d
20200425,IN,18,14395,715,65379,3506,,79774,79774,4221,79774,1515,,598,,324,,,B,4/24/2020 23:59,785,44,,,2020-04-25T20:00:00Z,be7374d01e5eb1dee11aae9b8cd92b1cd8dcb3cd
