date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,MN,27,11799,528,103982,4165,,115781,115781,4693,115781,452,1716,194,600,,,6945,A,5/10/2020 17:00,591,13,1716,59,2020-05-11T20:00:00Z,73fd9b72dc2725ff766833a657c45fb49dc35516
20200511,MO,29,9918,74,105702,0,,115620,115620,74,115620,824,,,,137,,,B,5/11/2020 15:00,488,6,,0,2020-05-11T20:00:00Z,b817e053a7f9299d15c8edb110ff558a1e761ab5
20200511,MP,69,19,3,2676,355,,2695,2695,358,2695,,,,,,,12,D,5/11/2020 00:00,2,0,,0,2020-05-11T20:00:00Z,acf89b511fdcc57ffa18866ebbf6fb6487bc72eb
20200511,MS,28,9674,173,86211,14110,,95885,95885,14283,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,435,5,1546,15,2020-05-11T20:00:00Z,1807789bf5f03fd5bbe0ef5ee68caf18b1ea796c
20200511,MT,30,459,1,22113,867,,22572,22572,868,22572,4,62,,,,,423,C,5/10/2020 00:00,16,0,62,0,2020-05-11T20:00:00Z,ed7f20f9602f00dd96873706ad4cfb94ede41795
20200511,NC,37,15045,281,180820,3449,,195865,195865,3730,195865,464,,,,,,9115,B,5/11/2020 14:00,550,3,,0,2020-05-11T20:00:00Z,779ca9c0d28574da4281f85624bfb12711a61f2b
20200511,ND,38,1518,27,45496,2118,,47014,47014,2145,47014,34,115,,,,,846,C,5/11/2020 12:10,36,1,115,5,2020-05-11T20:00:00Z,fe2024829cbeb93abfdd8d9e9216144d2c340292
20200511,NE,31,8315,81,37924,589,,46239,46239,670,46239,,,,,,,,D,5/10/2020 19:45,98,2,,0,2020-05-11T20:00:00Z,780d281cc9cf8bd4377b606ed1a6199131ff1547
20200511,NH,33,3160,149,31723,1281,261,35144,34883,1430,34883,113,318,,97,,,1229,B,5/10/2020 09:00,133,2,318,5,2020-05-11T20:00:00Z,a711e4e42e540d9aa5970db4c774e39a3496de3a
20200511,NJ,34,139945,1413,285988,112073,,425933,425933,113486,425933,4195,,1255,,970,,15642,A+,5/11/2020 13:00,9310,55,,0,2020-05-11T20:00:00Z,4ec901bd4d370b4e999cd9620655e752150e0e00
20200511,NM,35,4863,85,97635,5360,,102498,102498,5445,102498,194,789,,,,,1285,C,5/10/2020 17:50,200,9,789,0,2020-05-11T20:00:00Z,a23dec44db7a59e942f8a003f1832ae6b2ed7bc3
20200511,NV,32,6152,54,53932,1221,,60084,60084,1275,60084,482,,117,,60,,183,C,5/11/2020 13:30,306,0,,0,2020-05-11T20:00:00Z,8cdc93abe147312b52df56aa1b17383e0c348aa5
20200511,NY,36,337055,1660,867596,19993,,1204651,1204651,21653,1204651,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,21640,162,73143,428,2020-05-11T20:00:00Z,3c91dd52199b94724318ff0c2695652c6a100e7c
20200511,OH,39,24777,696,185753,4972,,210530,210530,5668,210530,1011,4413,391,1217,256,,,B,5/11/2020 14:00,1357,16,4413,62,2020-05-11T20:00:00Z,fa6493fb2393466b2c05e0fdcbbba53c43ebc30b
20200511,OK,40,4613,24,91379,0,,95992,95992,24,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,274,2,828,2,2020-05-11T20:00:00Z,323ab4481c073f24ea937d7e4bd58f36c98f8ca0
20200511,OR,41,3286,58,74320,2041,,77606,77606,2099,77606,164,673,40,,23,,1125,A+,5/11/2020 11:00,130,3,673,3,2020-05-11T20:00:00Z,fb65d77cc5a83ab00e28b26e6ca673607cb9ddca
20200511,PA,42,57154,543,231704,3932,,288858,288858,4475,288858,2176,,,,497,,,C,5/11/2020 00:00,3731,24,,0,2020-05-11T20:00:00Z,97284cb05ecf3ff5cf38e0a4605a6df152d4fb63
20200511,PR,72,2256,58,,0,,2256,2256,58,2256,,,,,,,,D,5/11/2020 05:57,113,2,,0,2020-05-11T20:00:00Z,5e1d651ae01e732d8bdfedb2f0058c44605c3e12
20200511,RI,44,11450,176,81882,1943,,93332,93332,2119,93332,276,1280,73,,52,,841,A+,5/11/2020 12:00,430,8,1280,29,2020-05-11T20:00:00Z,4fb0fe9e58e49eb35a093399ed0ece198edfc6b5
20200511,SC,45,7653,0,76804,0,,84457,84457,0,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,0,1252,0,2020-05-11T20:00:00Z,d0ab4b4e659db889b7b0b06e05adf6986b11a823
20200511,SD,46,3614,97,20964,587,,24578,24578,684,24578,78,263,,,,,2187,C,5/10/2020 18:00,34,0,263,2,2020-05-11T20:00:00Z,08b545a0a8f7395961843f225fcf27e8681dc4e2
20200511,TN,47,15544,559,257733,10849,,273277,273277,11408,273277,,1344,,,,,8038,B,5/11/2020 15:00,251,8,1344,19,2020-05-11T20:00:00Z,e9dd3badf6c669471a4d15f2388e624c5737e658
20200511,TX,48,39869,1000,485828,22921,,525697,525697,23921,525697,1525,,,,,,21713,B,5/10/2020 16:35,1100,12,,0,2020-05-11T20:00:00Z,83e59c21997d4c8450a6ed4fba5efc49d2c19c39
20200511,UT,49,6362,111,144223,3964,,150585,150585,4075,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,68,1,517,5,2020-05-11T20:00:00Z,e5e694a4765db6236f838071c4704c6951cf958c
20200511,VA,51,25070,989,125547,6573,432,151049,150617,7562,150617,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,850,11,4777,21,2020-05-11T20:00:00Z,7c352cdd4364063843315a35da18e94157e7134a
20200511,VI,78,69,0,1110,8,36,1215,1179,8,1179,,,,,,,60,C,5/11/2020 09:30,5,1,,0,2020-05-11T20:00:00Z,0c444ff774378f3bc3dc56bcfe7b604da7cf4d71
20200511,VT,50,927,1,18797,630,,19724,19724,631,19724,14,,,,,,785,B,5/11/2020 00:00,53,0,,0,2020-05-11T20:00:00Z,72b0a8f076cb48291fcf0e2e99b07302cc660948
20200511,WA,53,17728,283,247949,5610,,265677,265677,5893,265677,350,,110,,,,,B,5/11/2020 00:00,931,10,,0,2020-05-11T20:00:00Z,e446ec65a4bc19dd4440bcb9d86afcae606c699a
20200511,WI,55,10418,199,108033,2870,180,118631,118451,3069,118451,520,1846,116,460,,,5176,A+,5/11/2020 00:00,409,9,1846,26,2020-05-11T20:00:00Z,cb02140f00c19861410595cb5f7be8676d563062
20200511,WV,54,1366,6,62103,819,,63469,63469,825,63469,49,,10,,6,,775,C,5/11/2020 10:00,54,0,,0,2020-05-11T20:00:00Z,90a179a01dc27826f70fa87706b03e45cd418aed
20200511,WY,56,662,1,11403,0,,12065,12065,1,12065,12,66,,,,,443,C,5/10/2020 17:38,7,0,66,1,2020-05-11T20:00:00Z,9908d48a494f2c098fa3e8345decca694837db57
20200510,AK,02,379,1,26985,914,,27364,27364,915,27364,8,,,,,,324,C,5/10/2020 14:00,10,0,,0,2020-05-10T20:00:00Z,25b6624fb2c12ba451caf69e07b9a1b0fc6a61ca
20200510,AL,01,9777,210,117644,1717,,127421,127421,1927,127421,,1240,,460,,274,,B,5/10/2020 00:00,393,5,1240,12,2020-05-10T20:00:00Z,daa765e0bf1c6f9fa441f44ef7c34580c9b131b7
20200510,AR,05,3747,0,61781,0,,65528,65528,0,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,88,0,471,0,2020-05-10T20:00:00Z,07b7f7fd168dc67f87573f687261659e1bfeb42c
20200510,AS,60,0,0,83,0,,83,83,0,83,,,,,,,,D,5/3/2020 00:00,0,0,,0,2020-05-10T20:00:00Z,77f77cd6b307903a43899d43dfa24e035843b253
20200510,AZ,04,11119,159,99258,4408,,110377,110377,4567,110377,713,1528,300,,195,,2775,A+,5/10/2020 00:00,536,4,1528,14,2020-05-10T20:00:00Z,c544c47e2668520227c8c1abdc1d2b62f3dde63c
20200510,CA,06,66680,2119,888984,40975,,955664,955664,43094,955664,4555,,1328,,,,,B,5/10/2020 00:00,2745,67,,0,2020-05-10T20:00:00Z,0b39b86f65349a221e5cd61cbccea513e8406629
20200510,CO,08,19703,876,84374,6429,,104077,104077,7305,104077,790,3623,,,,,3023,B,5/8/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,05593f4187495a28c49093b87c0d607c3ac9748d
20200510,CT,09,33554,570,96638,6053,,130192,130192,6623,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2967,35,9389,0,2020-05-10T20:00:00Z,714eb8ab5287db7a419695823ee1e252715dfccf
20200510,DC,11,6272,170,23298,1217,,29570,29570,1387,29570,447,,130,,91,,880,A+,5/9/2020 00:00,323,12,,0,2020-05-10T20:00:00Z,9041a29c91e3d549bbdfddec8a4c35ee409ae5cd
20200510,DE,10,6447,170,24592,1573,,31039,31039,1743,31039,285,,,,,,2537,B,5/10/2020 12:03,224,3,,0,2020-05-10T20:00:00Z,8e1807a003150b7bd9d11f4ea40bc9a380af371a
20200510,FL,12,40596,595,498352,10622,1265,540213,538948,11217,538948,,7404,,,,,,B,5/10/2020 11:52,1791,6,7404,79,2020-05-10T20:00:00Z,05a4ea8354ea41aedea471eaad130122414b2a69
20200510,GA,13,33441,909,210106,7314,,243547,243547,8223,243547,,5997,,1412,,,,A,5/10/2020 15:25,1405,5,5997,10,2020-05-10T20:00:00Z,b730894952603a7599bc78ac51c70748c5331e84
20200510,GU,66,151,0,3643,0,,3794,3794,0,3794,,,,,,,124,C,5/9/2020 03:50,5,0,,0,2020-05-10T20:00:00Z,cd96070000db17ce4404c29784b1dc18a18afe45
20200510,HI,15,631,2,36639,1006,,37270,37270,1008,37270,,81,,,,,551,B,5/9/2020 18:00,17,0,81,0,2020-05-10T20:00:00Z,054833a4176f520868f1b495355be8568ada21b3
20200510,IA,19,11959,288,62215,2410,,74174,74174,2698,74174,413,,157,,105,,5154,A+,5/10/2020 00:00,265,13,,0,2020-05-10T20:00:00Z,34ff341916078a6aee3f0859782caf27001f07e5
20200510,ID,16,2230,25,29912,311,,32142,32142,336,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,0,207,1,2020-05-10T20:00:00Z,f865a73bd663208868e74adba1f21aaac2e41219
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,0,2020-05-10T20:00:00Z,558be689eba456f710bb2827533793b488f33bfe
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,0,2020-05-10T20:00:00Z,d49061cc4bf1bdf7eec83dffcd35649741969c37
20200510,KS,20,6948,197,45557,2375,,52505,52505,2572,52505,,657,,231,,101,371,A,5/10/2020 10:00,157,0,657,22,2020-05-10T20:00:00Z,11bee52560499a52648fbed3c315f90b1c31a9dc
20200510,KY,21,6440,152,80483,324,,86923,86923,476,86923,394,1757,226,758,,,2308,A,5/9/2020 17:00,304,6,1757,61,2020-05-10T20:00:00Z,3f5afe280fdfd4fac5060c2198edd269234d4224
20200510,LA,22,31600,183,184272,3532,,215872,215872,3715,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2286,19,,0,2020-05-10T20:00:00Z,b222aca221174a1f88254f44764be53e5668c553
20200510,MA,25,77793,1050,310596,10802,,388389,388389,11852,388389,3128,7617,810,,,,,A,5/10/2020 10:00,4979,139,7617,66,2020-05-10T20:00:00Z,4d041764e3ea9ee8307464385a6826791f7f7e55
20200510,MD,24,32587,1053,127344,2850,,159931,159931,3903,159931,1640,5955,611,,,,2293,A,5/10/2020 10:00,1644,30,5955,23,2020-05-10T20:00:00Z,778ad9e8e6f085ff8cf289814d913770c248692a
20200510,ME,23,1436,28,22092,0,,23528,23528,28,23528,36,199,17,,10,,861,B,5/10/2020 11:30,64,0,199,1,2020-05-10T20:00:00Z,44cd1113387f5de26495850c3b3492c0b94b5ff3
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,0,2020-05-10T20:00:00Z,6208c0868e87580e689fd6b579db8b5ba21e7484
20200510,MN,27,11271,481,99817,4344,,111088,111088,4825,111088,434,1657,199,581,,,6304,A,5/9/2020 17:00,578,20,1657,45,2020-05-10T20:00:00Z,c11514bfe5206d8718a7e4838696d6f235314604
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,0,2020-05-10T20:00:00Z,453965ef2495eb52dd536f92c3b34d2252491b1e
20200510,MP,69,16,0,2321,0,,2337,2337,0,2337,,,,,,,12,D,5/9/2020 00:00,2,0,,0,2020-05-10T20:00:00Z,cab5324817bb0308fc2bc0366d895f33ca150736
20200510,MS,28,9501,123,72101,0,,81602,81602,123,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,430,9,1531,19,2020-05-10T20:00:00Z,35e2a44981bf5ebddfa8b6a6784f2e0cc7b8e5ff
20200510,MT,30,458,0,21246,375,,21704,21704,375,21704,4,62,,,,,422,C,5/9/2020 00:00,16,0,62,0,2020-05-10T20:00:00Z,f4de45e06bed7ebffc9f704a6e7afce615290d7a
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,0,2020-05-10T20:00:00Z,23cf354842cbbf6cf20e99b695858ae16c70a672
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,0,110,0,2020-05-10T20:00:00Z,1569c168a105d33e043f82dffe4d4844243cc51b
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,0,2020-05-10T20:00:00Z,94bf58053a87fd4fbfdb69d432ab5e23eba3e16f
20200510,NH,33,3011,64,30442,1091,512,33965,33453,1155,33453,107,313,,97,,,1228,B,5/9/2020 09:00,131,10,313,4,2020-05-10T20:00:00Z,a8ff3e36e3d08cf69b53a8070543e54e5751c7e6
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,0,2020-05-10T20:00:00Z,6e3bf187c079afab9782c2240652b162a73a4629
20200510,NM,35,4778,105,92275,3686,,97053,97053,3791,97053,198,789,,,,,1268,C,5/9/2020 16:00,191,10,789,0,2020-05-10T20:00:00Z,f59264d8baef5a5b6044cce417ac6884a8460080
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,0,2020-05-10T20:00:00Z,06d0bb3fe7c558c575ba784f09783276499f4d06
20200510,NY,36,335395,2273,847603,26957,,1182998,1182998,29230,1182998,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,21478,207,72715,460,2020-05-10T20:00:00Z,298d4ef5ea40af4d7ab4b21d20e609c7869b8bdc
20200510,OH,39,24081,384,180781,7808,,204862,204862,8192,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,1341,10,4351,51,2020-05-10T20:00:00Z,b6ca21ac42a6ba428aad5a8048dd27d5e0d7445f
20200510,OK,40,4589,99,91379,0,,95968,95968,99,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,272,2,826,4,2020-05-10T20:00:00Z,911b054f36b88afd3a25fee2ce9de80d5345ddc8
20200510,OR,41,3228,68,72279,819,,75507,75507,887,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,127,0,670,8,2020-05-10T20:00:00Z,461ae45534d90399bca402d990399df5e74134f1
20200510,PA,42,56611,1295,227772,5981,,284383,284383,7276,284383,2230,,,,501,,,C,5/10/2020 00:00,3707,19,,0,2020-05-10T20:00:00Z,78a60568f968b8c81153b570bf9322e4f34bafcd
20200510,PR,72,2198,25,,0,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,0,2020-05-10T20:00:00Z,7f83e521e4e4d98b9b4f95ed8da370d8b0019b3a
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,0,2020-05-10T20:00:00Z,7521dc6417d01c2b360e725acc1df0a10d37a50d
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,0,261,8,2020-05-10T20:00:00Z,bfe8eb20f79a02b080a556979542948e364a5d01
20200510,TN,47,14985,217,246884,8904,,261869,261869,9121,261869,,1325,,,,,7528,B,5/10/2020 00:00,243,1,1325,6,2020-05-10T20:00:00Z,9e34176f2f3197faded693944f1d2ac703f6cb2a
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,0,2020-05-10T20:00:00Z,85d4bececccf744d0ef1799d40841582c5c71c24
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200510,VA,51,24081,885,118974,5021,506,143561,143055,5906,143055,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,839,12,4756,39,2020-05-10T20:00:00Z,8fb0744109a931ba7defd879e140b788cb0fa164
20200510,VI,78,69,1,1102,78,39,1210,1171,79,1171,,,,,,,59,C,5/9/2020 19:06,4,0,,0,2020-05-10T20:00:00Z,acaf6f9d6cbd315e09b2f57927fb761d66fd2fa6
20200510,VT,50,926,0,18167,477,,19093,19093,477,19093,21,,,,,,777,B,5/10/2020 00:00,53,0,,0,2020-05-10T20:00:00Z,9fc224803cf6d92b754ade2d196d3840ab27993d
20200510,WA,53,17445,51,242339,1225,,259784,259784,1276,259784,335,,101,,,,,B,5/10/2020 00:00,921,16,,0,2020-05-10T20:00:00Z,3ca229bf274e0ecc7a4f102c913a6f9e1187b155
20200510,WI,55,10219,280,105163,3228,182,115564,115382,3508,115382,514,1820,113,456,,,5014,A+,5/10/2020 00:00,400,2,1820,14,2020-05-10T20:00:00Z,98d7c4afc26d923eb0eedcd3e8c93b33cf22acff
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,0,2020-05-10T20:00:00Z,8d5c174eb32d8ce3e0542c4fa4d56d156efe8620
20200510,WY,56,661,17,11403,0,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,0,65,1,2020-05-10T20:00:00Z,6fc2c3cd02eec8dd4b5729333cc9eea088e2db1e
20200509,AK,02,378,1,26071,975,,26449,26449,976,26449,8,,,,,,318,C,5/9/2020 00:00,10,0,,0,2020-05-09T20:00:00Z,b72702cb190c46e1c4d7e27f5697c1f1461faf09
20200509,AL,01,9567,346,115927,5034,,125494,125494,5380,125494,,1228,,459,,272,,B,5/9/2020 00:00,388,13,1228,21,2020-05-09T20:00:00Z,d7b0dce6c305ea9103a252a2377305fa3b28c306
20200509,AR,05,3747,53,61781,1481,,65528,65528,1534,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,88,0,471,5,2020-05-09T20:00:00Z,d103c2edae3b313ce0ae6f6421d618717a9de9c8
20200509,AS,60,0,0,83,0,,83,83,0,83,,,,,,,,D,5/3/2020 00:00,0,0,,0,2020-05-09T20:00:00Z,5fcd1195f9d356c5b3b55a1f622f72f6e13fba6f
20200509,AZ,04,10960,434,94850,4251,,105810,105810,4685,105810,739,1514,296,,186,,2684,A+,5/9/2020 00:00,532,15,1514,32,2020-05-09T20:00:00Z,80f51a120d2f04f63bd2b86afd1b05488677ee4c
20200509,CA,06,64561,2049,848009,35249,,912570,912570,37298,912570,4538,,1349,,,,,B,5/9/2020 14:00,2678,93,,0,2020-05-09T20:00:00Z,093206c8d4be756a873d276f82d196e2310a9ee1
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/7/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,52ab1b60602b8e1d4eed718262ad2b97f7a45597
20200509,CT,09,32984,573,90585,2455,,123569,123569,3028,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2932,58,9389,0,2020-05-09T20:00:00Z,a939bdf0c137be81f7c771b590bff126f66b3bbf
20200509,DC,11,6102,203,22081,865,,28183,28183,1068,28183,447,,130,,91,,879,A+,5/8/2020 00:00,311,7,,0,2020-05-09T20:00:00Z,f070bddca460cd39eb52ef3ec9fd55b6b87113db
20200509,DE,10,6277,166,23019,866,,29296,29296,1032,29296,288,,,,,,2450,B,5/8/2020 18:00,221,8,,0,2020-05-09T20:00:00Z,f67632d508fe310f8fd613f9177a333b4870a20b
20200509,FL,12,40001,802,487730,13588,1452,529183,527731,14390,527731,,7325,,,,,,B,5/9/2020 10:39,1785,47,7325,168,2020-05-09T20:00:00Z,bf05ee3240a6e5b99566b0cb7ec9a0f466827306
20200509,GA,13,32532,426,202792,7331,,235324,235324,7757,235324,,5987,,1409,,,,A,5/9/2020 15:25,1400,23,5987,52,2020-05-09T20:00:00Z,22d4cb6f1465cd3fccdc74e4cf78da0198a694c8
20200509,GU,66,151,0,3643,17,,3794,3794,17,3794,,,,,,,124,C,5/9/2020 00:00,5,0,,0,2020-05-09T20:00:00Z,497b52d5f15ecb14c75f5766bf04eb7d01c58c08
20200509,HI,15,629,0,35633,-356,,36262,36262,-356,36262,,81,,,,,566,C,5/8/2020 00:00,17,0,81,7,2020-05-09T20:00:00Z,bcf5519fc104af5662b79b6b8930d7a741e104d9
20200509,IA,19,11671,214,59805,1001,,71476,71476,1215,71476,402,,161,,106,,5011,A+,5/8/2020 00:00,252,9,,0,2020-05-09T20:00:00Z,f08c874ed7ef89e93640fe544d225b277fa184b2
20200509,ID,16,2205,27,29601,509,,31806,31806,536,31806,,206,,86,,,1442,B,5/8/2020 19:00,67,0,206,0,2020-05-09T20:00:00Z,86cdba5df0a96657c11f0c048b1d82ac08f31137
20200509,IL,17,76085,2325,340246,14292,,416331,416331,16617,416331,4739,,1215,,739,,,A,5/9/2020 00:00,3349,108,,0,2020-05-09T20:00:00Z,cfcad953d68ef6ca27c1ce4ffab0a27d554b6002
20200509,IN,18,23732,586,111954,4972,,135686,135686,5558,135686,1361,4389,458,990,213,,,A+,5/8/2020 23:59,1490,43,4389,0,2020-05-09T20:00:00Z,fd8bfd92d47efa5bcbea4a3e310b5f16200cf096
20200509,KS,20,6751,250,43182,1975,,49933,49933,2225,49933,,635,,229,,100,350,A,5/9/2020 10:00,157,5,635,27,2020-05-09T20:00:00Z,4ffb75669b7dc8cebfac463e7f2e9bb7fdae3cad
20200509,KY,21,6288,159,80159,4887,,86447,86447,5046,86447,369,1696,210,723,,,2266,A,5/8/2020 17:00,298,4,1696,12,2020-05-09T20:00:00Z,943acfc4d1183f210294eb7ff695c14988f66751
20200509,LA,22,31417,562,180740,9179,,212157,212157,9741,212157,1333,,,,165,,20316,B,5/9/2020 13:00,2267,40,,0,2020-05-09T20:00:00Z,38c9a8a0674cfb1caa0e0886e8a4cc95d8af0f9c
20200509,MA,25,76743,1410,299794,9104,,376537,376537,10514,376537,3229,7551,814,,,,,A,5/9/2020 12:00,4840,138,7551,117,2020-05-09T20:00:00Z,77081550241d8fced2da21c05dca0cc4eeebc485
20200509,MD,24,31534,1049,124494,2792,,156028,156028,3841,156028,1665,5932,575,,,,2159,A,5/9/2020 10:00,1614,54,5932,121,2020-05-09T20:00:00Z,73714ebf11cb23f2cd566fd285dd31d5b72630c4
20200509,ME,23,1408,34,22092,0,,23500,23500,34,23500,43,198,22,,10,,857,B,5/9/2020 12:00,64,1,198,4,2020-05-09T20:00:00Z,ce84fed6d23b8b01e9fabb04697ea687f6aa532e
20200509,MI,26,46756,430,226730,12803,,273486,273486,13233,273486,1531,,683,,539,,22686,A+,5/9/2020 11:00,4526,133,,0,2020-05-09T20:00:00Z,130520aa9316529a0b6c0aa7f602eb3d34cd2722
20200509,MN,27,10790,702,95473,4291,,106263,106263,4993,106263,476,1612,180,556,,,5764,A,5/8/2020 17:00,558,24,1612,63,2020-05-09T20:00:00Z,cfa61da06eff083107007ef9a72415d7a811cc4e
20200509,MO,29,9666,177,99232,0,,108898,108898,177,108898,855,,,,144,,,B,5/9/2020 15:00,472,23,,0,2020-05-09T20:00:00Z,a36346070472a14dbe564b280bede955fcdf596b
20200509,MP,69,16,1,2321,0,,2337,2337,1,2337,,,,,,,12,D,5/9/2020 00:00,2,0,,0,2020-05-09T20:00:00Z,723af84148673fb51082fb027a790504c8eb5e06
20200509,MS,28,9378,288,72101,0,,81479,81479,288,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,421,12,1512,34,2020-05-09T20:00:00Z,ad55a6de9800e911cc54fb6ee2f11b08f1228ca7
20200509,MT,30,458,0,20871,384,,21329,21329,384,21329,4,62,,,,,422,C,5/9/2020 00:00,16,0,62,0,2020-05-09T20:00:00Z,d005890df42ffb14752c874c329223dbfe6fe6bd
20200509,NC,37,14360,492,172002,7257,,186362,186362,7749,186362,513,,,,,,,B,5/9/2020 10:45,544,17,,0,2020-05-09T20:00:00Z,db83fa9d1f6f43a1d59771cba2808cbe4f16aa8a
20200509,ND,38,1464,39,42469,1393,,43933,43933,1432,43933,34,110,,,,,762,C,5/9/2020 13:00,35,2,110,6,2020-05-09T20:00:00Z,53c3afa01017c51ddb55292e414822f42de2d341
20200509,NE,31,7831,641,35145,1923,,42976,42976,2564,42976,,,,,,,,D,5/8/2020 18:45,92,2,,0,2020-05-09T20:00:00Z,6e76b696f128d9c9a0a0484b78ae2d63215d2eac
20200509,NH,33,2947,104,29351,1522,304,32602,32298,1626,32298,112,309,,97,,,1210,B,5/8/2020 09:00,121,7,309,1,2020-05-09T20:00:00Z,1e5e93f716d7aee834204d2a7a155e5937a9cd98
20200509,NJ,34,137085,1631,168121,4816,557,305763,305206,6447,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,9116,164,,0,2020-05-09T20:00:00Z,39e0f40db4cb2b264caf8c7a1f822837c53bd898
20200509,NM,35,4673,180,88589,4050,,93262,93262,4230,93262,201,789,,,,,1189,C,5/8/2020 06:05,181,9,789,29,2020-05-09T20:00:00Z,408219f2aa99b17e35fe5c322d06e1d4a1151e76
20200509,NV,32,6028,144,50083,2623,,56111,56111,2767,56111,,,,,,,205,D,5/9/2020 12:00,301,8,,0,2020-05-09T20:00:00Z,bd1bc98d424fa4646201b0533bcfef8a0028ac07
20200509,NY,36,333122,2715,820646,29510,,1153768,1153768,32225,1153768,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,21271,226,72255,576,2020-05-09T20:00:00Z,e31d3b4b76c8cd28ea80cb01b3230a7dc69ba796
20200509,OH,39,23697,681,172973,11673,,196670,196670,12354,196670,929,4300,368,1200,222,,,B,5/9/2020 14:00,1331,25,4300,82,2020-05-09T20:00:00Z,d00d1bb8389667753df0775a3654d5ea2236a91a
20200509,OK,40,4490,66,91379,5946,,95869,95869,6012,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,270,4,822,17,2020-05-09T20:00:00Z,27819074ca939094598c89b901bc270f1150857d
20200509,OR,41,3160,92,71460,1835,,74620,74620,1927,74620,139,662,34,,19,,1125,A+,5/9/2020 11:00,127,3,662,3,2020-05-09T20:00:00Z,36478104a77df4aa4a3ffcbeaef2d905be3ae68f
